;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1528;1528;;12.3381;18;Strand;983;6.0;6;0.011067429845720542;
1529;1529;;-10.1379;16;Schlucht;470;6.0;8;0.005723089196568854;
1530;1530;;-9.3;17;Lagune;146;3.5;6;0.030103873983019787;
1531;1531;;3.5195;19;Gebirge;1294;5.5;7;0.0025227913311487373;
1532;1532;;2.7859;18;Sumpf;526;9.5;5;0.001805832195033818;
1533;1533;;16.8713;21;Esche;99;23.0;5;0.10397122982837896;
1534;1534;;9.8042;19;Pappel;78;19.0;6;0.010259530042463603;
1535;1535;;2.2044;22;Akazie;33;0.5;6;0.005638885387296057;
1536;1536;;4.0971;17;Zypresse;18;1.5;8;0.0036881666588782207;
1537;1537;;-24.9718;22;Ahorn;54;9.0;5;0.002589318025088112;
1538;1538;;15.7508;21;Fichte;896;21.5;6;0.0018819056647043557;
1539;1539;;8.8298;20;MeiÃel;114;9.5;6;0.008186255282112784;
1540;1540;;-3.3349;16;Axt;357;22.5;3;0.00434956542865825;
1541;1541;;8.7676;20;Bohrer;138;10.0;6;0.0028522449711304433;
1542;1542;;19.7906;19;Rohrzange;3;0.0;9;0.0020062381559226975;
1543;1543;;1.2549;19;Zollstock;46;1.0;9;0.0014556456676160282;
1544;1544;;-11.6086;20;Spachtel;47;1.5;8;0.001069581811405849;
1545;1545;;3.5131;18;Amboss;1;2.0;6;0.0007863756458795684;
1546;1546;;0.027000000000000003;23;Schaufel;294;2.0;8;0.0005724258597049612;
1547;1547;;2.9339;14;Rotkohl;71;2.5;7;0.057674428491085;
1548;1548;;-2.025;15;Wirsing;47;4.5;7;0.008657374773187102;
1549;1549;;-5.2473;13;Spargel;287;9.5;7;0.003949878366874064;
1550;1550;;-0.2951;17;Kartoffel;377;2.0;9;0.002672179300440306;
1551;1551;;-5.8704;13;Paprika;340;2.5;7;0.0019002330285555437;
1552;1552;;10.2665;18;Spinat;293;6.0;6;0.0013844662474329684;
1553;1553;;9.0146;14;Kohlrabi;143;1.0;8;0.00318857779207624;
1554;1554;;-1.6051;14;Zwiebel;637;4.5;7;0.0008371405174346539;
1555;1555;;-10.4503;14;Schneebesen;32;0.5;11;0.1135908147373165;
1556;1556;;14.8694;17;Topf;955;22.0;4;0.07049845239239137;
1557;1557;;3.617;16;Kuchenform;8;1.0;10;0.004763315228688038;
1558;1558;;6.4345;16;Tortenheber;12;0.0;11;0.006161413249292358;
1559;1559;;7.7828;17;LÃ¶ffel;1258;3.5;6;0.0035564149399090325;
1560;1560;;-17.2627;19;Backform;4;2.0;8;0.0018196204104720711;
1561;1561;;-3.7669;23;Akazie;33;0.5;6;0.01382290612488347;
1562;1562;;19.2048;20;Platane;20;3.5;7;0.005275889728992216;
1563;1563;;3.0447;18;Zypresse;18;1.5;8;0.003358157830009095;
1564;1564;;6.1216;22;Esche;99;23.0;5;0.0023459481309797752;
1565;1565;;13.4203;20;Ulme;48;13.5;4;0.0017017810825482227;
1566;1566;;2.9054;19;Strand;983;6.0;6;0.07304754529670075;
1567;1567;;-4.3234;15;Salzsee;24;1.0;7;0.03917316109887078;
1568;1568;;5.0778;20;Fluss;100;9.5;5;0.008297565308192464;
1569;1569;;-2.1083;15;Urwald;347;5.5;6;0.004069489318054523;
1570;1570;;-1.6917;20;Gebirge;1294;5.5;7;0.002867788368017804;
1571;1571;;1.2533;17;Schlucht;470;6.0;8;0.002092442225751575;
1572;1572;;6.19;18;Lagune;146;3.5;6;0.0033914467218428695;
1573;1573;;-1.5122;14;Hocker;218;20.5;6;0.5141663157842278;
1574;1574;;-1.7291;13;Regal;353;20.0;5;0.005916888281701523;
1575;1575;;-11.243;10;Sessel;1835;20.5;6;0.006180723668156977;
1576;1576;;-8.2835;13;Esstisch;2;0.0;8;0.0025481937725489704;
1577;1577;;14.2702;13;Couch;316;13.0;5;0.0032161834222205928;
1578;1578;;27.0348;13;Kommode;336;4.5;7;0.0014536666865578474;
1579;1579;;15.0463;13;Schrank;1262;11.0;7;0.001078891401468705;
1580;1580;;4.5991;11;Truhe;318;10.5;5;0.0007987407505985002;
1581;1581;;4.8151;17;Tortenheber;12;0.0;11;0.02732276874559571;
1582;1582;;-3.6886;17;Kuchenform;8;1.0;10;0.004772176405398144;
1583;1583;;6.4547;13;Gabel;1355;33.5;5;0.0050637417300316385;
1584;1584;;33.3376;16;Tasse;1370;38.0;5;0.02231869737869294;
1585;1585;;24.1027;20;Backform;4;2.0;8;0.0013299847271048258;
1586;1586;;-0.9735;20;Backblech;16;0.5;9;0.0009507103712822349;
1587;1587;;-0.0386;18;Kartoffel;377;2.0;9;0.04293114892973325;
1588;1588;;3.2527;15;Kohlrabi;143;1.0;8;0.03302407210178046;
1589;1589;;10.8848;19;Spinat;293;6.0;6;0.005640015525416643;
1590;1590;;-5.2645;16;Wirsing;47;4.5;7;0.006223748863013105;
1591;1591;;1.4855;12;Tomate;187;3.0;6;0.002639659506558973;
1592;1592;;12.1705;17;GrÃ¼nkohl;66;1.0;8;0.003286744115395844;
1593;1593;;5.7019;15;Zwiebel;637;4.5;7;0.0015165391715653632;
1594;1594;;0.9433;15;Rotkohl;71;2.5;7;0.0020367748557771066;
1595;1595;;-16.5628;18;Gazelle;47;5.5;7;0.41162002714686313;
1596;1596;;5.1571;19;KÃ¤nguru;1;1.0;7;0.008553731924179686;
1597;1597;;21.3297;18;BÃ¼ffel;160;7.5;6;0.007205129388249157;
1598;1598;;-4.5386;17;Panther;212;11.0;7;0.0030842945782617913;
1599;1599;;-0.6928;16;Elefant;306;4.0;7;0.00215942476281428;
1600;1600;;13.9021;18;Nashorn;90;1.5;7;0.001562531529604812;
1601;1601;;-4.2424;20;Maultier;128;4.5;8;0.0011469363195570443;
1602;1602;;12.0792;16;Rotkohl;71;2.5;7;0.007028302491398822;
1603;1603;;25.0611;16;Zwiebel;637;4.5;7;0.0030599749734357344;
1604;1604;;-9.0992;17;Wirsing;47;4.5;7;0.0034204657937093844;
1605;1605;;14.2807;13;Tomate;187;3.0;6;0.0016177086058504087;
1606;1606;;9.1646;14;Spargel;287;9.5;7;0.0011820718625599961;
1607;1607;;-0.5649;19;Kartoffel;377;2.0;9;0.000867953530429396;
1608;1608;;14.9641;14;Papagei;244;3.5;7;0.11235440582828685;
1609;1609;;6.6933;13;Pinguin;21;2.5;7;0.004841398509556815;
1610;1610;;5.4925;13;Kuckuck;252;3.0;7;0.0028845665545876777;
1611;1611;;-0.9749;14;Sperling;260;6.5;8;0.0019465921660465038;
1612;1612;;15.6638;12;Specht;191;5.0;6;0.0013777497017592266;
1613;1613;;-1.3418;10;Storch;223;7.0;6;0.000994795561731644;
1614;1614;;3.1478;16;Steppe;375;8.0;6;0.1174563363479538;
1615;1615;;2.2509;18;Schlucht;470;6.0;8;0.014799261545277836;
1616;1616;;5.0151;20;Strand;983;6.0;6;0.007799215083414355;
1617;1617;;15.1162;19;Sumpf;526;9.5;5;0.0049919857834429355;
1618;1618;;21.4595;21;Fluss;100;9.5;5;0.035287538254521786;
1619;1619;;-5.0137;19;Lagune;146;3.5;6;0.004768636993278677;
1620;1620;;-6.1985;15;Papagei;244;3.5;7;0.006820699356660495;
1621;1621;;6.9418;11;Storch;223;7.0;6;0.0045321802075646515;
1622;1622;;5.1179;13;Pelikan;49;6.0;7;0.0032086542015493497;
1623;1623;;-4.1289;11;Elster;173;14.0;6;0.0023481316348174237;
1624;1624;;-13.8932;16;Urwald;347;5.5;6;0.006636087305017117;
1625;1625;;9.3643;20;Sumpf;526;9.5;5;0.004451651946100677;
1626;1626;;1.7987;19;Savanne;39;2.5;7;0.003159124793845918;
1627;1627;;0.23399999999999999;20;Lagune;146;3.5;6;0.00566126971562373;
1628;1628;;6.9337;17;Steppe;375;8.0;6;0.0017983172813382012;
1629;1629;;14.7736;16;Salzsee;24;1.0;7;0.002942122171539238;
1630;1630;;6.4078;21;Gebirge;1294;5.5;7;0.0011162642283856928;
1631;1631;;-4.8615;11;Drossel;43;2.0;7;0.01200977227228638;
1632;1632;;-1.3961;16;Papagei;244;3.5;7;0.007096721173856197;
1633;1633;;8.4419;15;Sperling;260;6.5;8;0.004724181364581717;
1634;1634;;5.3014;12;Elster;173;14.0;6;0.003338315752912956;
1635;1635;;2.5989;13;Schwalbe;164;6.5;8;0.00243864849402591;
1636;1636;;11.8737;14;Dreirad;20;1.5;7;0.21775084397901692;
1637;1637;;0.8121;15;S-Bahn;181;6.5;6;0.10687675040294316;
1638;1638;;-10.8647;16;Karren;509;27.5;6;0.005516551285043204;
1639;1639;;4.9271;13;Fahrrad;705;2.0;7;0.0036896617646638725;
1640;1640;;1.7619999999999998;16;SchÃ¼rze;581;7.5;7;0.1819927625295037;
1641;1641;;0.6528;12;Bluse;642;14.0;5;0.006250363714931616;
1642;1642;;15.5345;16;Handschuh;330;3.5;9;0.003546321068784207;
1643;1643;;15.7342;19;Strumpf;243;3.5;7;0.0023755667357800363;
1644;1644;;1.011;15;Automobil;567;3.5;9;0.003531932225164287;
1645;1645;;9.9919;16;S-Bahn;181;6.5;6;0.007749807777991253;
1646;1646;;6.0685;15;Dreirad;20;1.5;7;0.0016777839020078124;
1647;1647;;7.898;16;Motorrad;330;4.0;8;0.0012121768641155373;
1648;1648;;3.5809;15;FÃ¤hre;213;16.5;5;0.000883392908243547;
1649;1649;;1.1853;19;Kutsche;328;17.5;7;0.0006408725160587271;
1650;1650;;-14.2387;17;Nachtzug;50;2.0;8;0.003542111666245605;
1651;1651;;-8.427;16;Halstuch;124;0.5;8;0.006251911848682351;
1652;1652;;16.0971;17;SchÃ¼rze;581;7.5;7;0.003461945966207246;
1653;1653;;10.1231;16;Kittel;492;23.0;6;0.0022297617523919016;
1654;1654;;0.4187;17;Handschuh;330;3.5;9;0.0015319425820762192;
1655;1655;;6.7034;15;Kopftuch;263;1.0;8;0.00108501600257709;
1656;1656;;-1.0174;17;Jackett;281;5.0;7;0.0007771260858585146;
1657;1657;;-0.4318;19;BÃ¼ffel;160;7.5;6;0.11965662131883342;
1658;1658;;3.4485;18;Maulwurf;188;2.5;8;0.012956630779814035;
1659;1659;;11.2933;20;KÃ¤nguru;1;1.0;7;0.007003711196995514;
1660;1660;;6.6772;17;Elefant;306;4.0;7;0.004514503027187541;
1661;1661;;4.1832;20;Giraffe;48;2.5;7;0.006547465656573114;
1662;1662;;9.8495;21;Maultier;128;4.5;8;0.002347403813321631;
1663;1663;;-9.1375;18;Panther;212;11.0;7;0.0017381172469883891;
1664;1664;;3.5953;17;Urwald;347;5.5;6;0.0684786617754982;
1665;1665;;5.3937;21;Strand;983;6.0;6;0.0116043136003534;
1666;1666;;15.6627;21;Sumpf;526;9.5;5;0.006437485269664031;
1667;1667;;15.2523;17;Salzsee;24;1.0;7;0.02886282375783104;
1668;1668;;-10.3285;19;Schlucht;470;6.0;8;0.003044692450971331;
1669;1669;;11.0625;12;Drossel;43;2.0;7;0.022686762135827314;
1670;1670;;15.2028;12;Storch;223;7.0;6;0.005952614793383895;
1671;1671;;-7.2239;13;Specht;191;5.0;6;0.00379263201408392;
1672;1672;;33.3328;13;Elster;173;14.0;6;0.002668655778880131;
1673;1673;;-4.0733;17;Papagei;244;3.5;7;0.0019504746884234081;
1674;1674;;-5.8303;14;Schwalbe;164;6.5;8;0.0014493946140350232;
1675;1675;;-4.9861;14;Pelikan;49;6.0;7;0.0010822612276507482;
1676;1676;;0.1126;14;Kuckuck;252;3.0;7;0.0008049033091663914;
1677;1677;;6.8302;17;Axt;357;22.5;3;0.1120756220716651;
1678;1678;;16.246;20;Zollstock;46;1.0;9;0.00807211944817187;
1679;1679;;1.3005;21;MeiÃel;114;9.5;6;0.0047703145993290685;
1680;1680;;2.1357;21;Bohrer;138;10.0;6;0.003202787266603144;
1681;1681;;6.1203;24;Schaufel;294;2.0;8;0.0022724470705134;
1682;1682;;-6.626;19;Panther;212;11.0;7;0.009583981490308488;
1683;1683;;21.1821;21;KÃ¤nguru;1;1.0;7;0.004327223212461477;
1684;1684;;-0.7054;22;Maultier;128;4.5;8;0.0028062825756258788;
1685;1685;;11.675999999999998;20;Schwein;978;15.5;7;0.0019748876531340154;
1686;1686;;10.9408;25;Schaufel;294;2.0;8;0.005233081194213841;
1687;1687;;4.0753;18;Axt;357;22.5;3;0.003467658850150861;
1688;1688;;-5.7881;19;Amboss;1;2.0;6;0.0024384494408455737;
1689;1689;;17.5887;21;Spachtel;47;1.5;8;0.0017693983202539095;
1690;1690;;-3.4336;20;Hammer;975;30.5;6;0.0013043216634091726;
1691;1691;;-10.7253;17;Tasse;1370;38.0;5;0.2462167808770397;
1692;1692;;-1.6102;14;Gabel;1355;33.5;5;0.09234725598631759;
1693;1693;;-14.155999999999999;21;Backform;4;2.0;8;0.0031312744070594216;
1694;1694;;8.1533;18;Tortenheber;12;0.0;11;0.0046239104026206184;
1695;1695;;11.5568;13;Teekanne;60;2.0;8;0.004911245960832956;
1696;1696;;23.8396;21;Lagune;146;3.5;6;0.07741342308802429;
1697;1697;;-19.3321;18;Steppe;375;8.0;6;0.010608967871009642;
1698;1698;;-7.3079;18;Salzsee;24;1.0;7;0.008293824821689222;
1699;1699;;3.3731;20;Schlucht;470;6.0;8;0.0038036114432824695;
1700;1700;;-7.013999999999999;22;Sumpf;526;9.5;5;0.0026604591937255495;
1701;1701;;3.971;18;Urwald;347;5.5;6;0.001928626966445661;
1702;1702;;9.8716;22;Strand;983;6.0;6;0.001422604311925817;
1703;1703;;-12.9877;20;Savanne;39;2.5;7;0.001055441446527163;
1704;1704;;6.8951;16;Automobil;567;3.5;9;0.07138161356182089;
1705;1705;;-8.5485;14;U-Bahn;169;6.0;6;0.048530351909555264;
1706;1706;;-6.8986;14;Fahrrad;705;2.0;7;0.004472407587081668;
1707;1707;;2.7288;16;Dreirad;20;1.5;7;0.0029922840380967606;
1708;1708;;20.2104;14;Teekanne;60;2.0;8;0.015451829172399345;
1709;1709;;9.8123;21;Backblech;16;0.5;9;0.004213304700889502;
1710;1710;;9.6278;18;LÃ¶ffel;1258;3.5;6;0.010843878540956815;
1711;1711;;-1.4378;18;Tasse;1370;38.0;5;0.004387637219731973;
1712;1712;;-4.7371;18;Topf;955;22.0;4;0.0025556589805109135;
1713;1713;;-7.9681;15;Schneebesen;32;0.5;11;0.0037964297537893383;
1714;1714;;9.6422;22;Backform;4;2.0;8;0.0009711482409922159;
1715;1715;;-2.3367;19;Tortenheber;12;0.0;11;0.0021016264281551005;
1716;1716;;3.1769;16;Kopftuch;263;1.0;8;0.08047581193579739;
1717;1717;;-10.7488;18;SchÃ¼rze;581;7.5;7;0.00610083025833218;
1718;1718;;13.0928;17;Kittel;492;23.0;6;0.003327850701876391;
1719;1719;;1.4881;17;Halstuch;124;0.5;8;0.0021571444146767523;
1720;1720;;16.969;16;Schneebesen;32;0.5;11;0.003604734943146157;
1721;1721;;19.7991;19;Topf;955;22.0;4;0.004321030545264405;
1722;1722;;-14.6841;19;LÃ¶ffel;1258;3.5;6;0.0021643783260975836;
1723;1723;;-5.7252;18;Kuchenform;8;1.0;10;0.0009131570229647775;
1724;1724;;7.4821;16;Jeans;201;16.0;5;0.004087296909964554;
1725;1725;;12.77;18;Halstuch;124;0.5;8;0.00257191599333868;
1726;1726;;0.8817;17;Pullover;429;3.0;8;0.0017509282070009855;
1727;1727;;0.299;18;Handschuh;330;3.5;9;0.001237449671482959;
1728;1728;;-3.6066;19;Steppe;375;8.0;6;0.04881053062151416;
1729;1729;;1.1031;19;Urwald;347;5.5;6;0.0111418516011713;
1730;1730;;-13.2146;21;Schlucht;470;6.0;8;0.0059950304556957495;
1731;1731;;-0.37799999999999995;22;Fluss;100;9.5;5;0.02541494407505944;
1732;1732;;-9.4959;20;Tortenheber;12;0.0;11;0.008332160349877389;
1733;1733;;6.7932;20;LÃ¶ffel;1258;3.5;6;0.004559993189719272;
1734;1734;;15.161;19;Tasse;1370;38.0;5;0.008813786957557156;
1735;1735;;15.315999999999999;17;Schneebesen;32;0.5;11;0.002669772975503798;
1736;1736;;2.4229;23;Backform;4;2.0;8;0.0014591954341719806;
1737;1737;;3.4495;19;Kuchenform;8;1.0;10;0.0010876991924768972;
1738;1738;;-17.017;15;Teekanne;60;2.0;8;0.003625714961402419;
1739;1739;;8.5667;15;Gabel;1355;33.5;5;0.0017860398179776835;
1740;1740;;2.8781;23;Sumpf;526;9.5;5;0.014026861536840443;
1741;1741;;7.4049;19;Salzsee;24;1.0;7;0.013840865654522609;
1742;1742;;-8.3363;22;Gebirge;1294;5.5;7;0.004638176154156597;
1743;1743;;12.9284;22;Lagune;146;3.5;6;0.005290695941135163;
1744;1744;;10.2;20;Urwald;347;5.5;6;0.0023841951712024693;
1745;1745;;7.2428;19;SchÃ¼rze;581;7.5;7;0.014766676645951625;
1746;1746;;11.332;18;Jackett;281;5.0;7;0.005866209143439085;
1747;1747;;8.0042;17;Jeans;201;16.0;5;0.0036387388793407394;
1748;1748;;12.3252;19;Halstuch;124;0.5;8;0.0025132696996224982;
1749;1749;;-0.8686;19;Handschuh;330;3.5;9;0.0018142460280629886;
1750;1750;;-8.6388;20;Strumpf;243;3.5;7;0.00133563594981715;
1751;1751;;13.2873;17;Karren;509;27.5;6;0.05662473270073296;
1752;1752;;27.6027;16;FÃ¤hre;213;16.5;5;0.005757724827061333;
1753;1753;;-5.7062;17;S-Bahn;181;6.5;6;0.04070054497221853;
1754;1754;;4.9826;15;U-Bahn;169;6.0;6;0.004311722650085644;
1755;1755;;6.6627;21;Savanne;39;2.5;7;0.012979251564002977;
1756;1756;;2.8339;20;Salzsee;24;1.0;7;0.012414208416025556;
1757;1757;;21.4036;23;Strand;983;6.0;6;0.004197451994332131;
1758;1758;;10.1471;23;Gebirge;1294;5.5;7;0.002894752068525664;
1759;1759;;-15.6744;12;Truhe;318;10.5;5;0.14355136572153054;
1760;1760;;4.1407;14;Ehebett;84;2.0;7;0.0040689287731372195;
1761;1761;;17.1988;15;Hocker;218;20.5;6;0.15230898117709768;
1762;1762;;-2.5616;14;Kommode;336;4.5;7;0.0017359260428304528;
1763;1763;;5.7717;15;Kuckuck;252;3.0;7;0.28183493169316254;
1764;1764;;9.4643;14;Specht;191;5.0;6;0.012653001919979296;
1765;1765;;0.3709;13;Drossel;43;2.0;7;0.006584492511757545;
1766;1766;;-9.7016;15;Pelikan;49;6.0;7;0.0041983246122189065;
1767;1767;;-14.2281;15;Schwalbe;164;6.5;8;0.002905972059330308;
1768;1768;;-22.0039;13;Storch;223;7.0;6;0.0020946442667379855;
1769;1769;;9.1651;14;Pinguin;21;2.5;7;0.0015410109522806029;
1770;1770;;4.6308;11;Sessel;1835;20.5;6;0.012919016448497285;
1771;1771;;33.9552;14;Esstisch;2;0.0;8;0.004314030049282135;
1772;1772;;-2.3369999999999997;14;Schrank;1262;11.0;7;0.0029534839265626463;
1773;1773;;-5.6682;14;Regal;353;20.0;5;0.0021166495580530564;
1774;1774;;-21.0374;16;Gabel;1355;33.5;5;0.05677276647804948;
1775;1775;;-1.7976;22;Backblech;16;0.5;9;0.005692100001249714;
1776;1776;;16.7603;20;Tasse;1370;38.0;5;0.029213358088460137;
1777;1777;;4.2605;20;Kuchenform;8;1.0;10;0.00214160533160404;
1778;1778;;13.5826;18;Schneebesen;32;0.5;11;0.0048782569561230515;
1779;1779;;8.9493;14;Couch;316;13.0;5;0.007556663672619355;
1780;1780;;-7.4637;15;Kommode;336;4.5;7;0.0016792139761676816;
1781;1781;;5.557;15;Ehebett;84;2.0;7;0.0011866177314967701;
1782;1782;;-15.218;12;Sessel;1835;20.5;6;0.003115615478178565;
1783;1783;;-2.0157;22;Schlucht;470;6.0;8;0.047730501850538065;
1784;1784;;25.5865;22;Savanne;39;2.5;7;0.010313246624210737;
1785;1785;;3.9493;21;Urwald;347;5.5;6;0.005547031842493218;
1786;1786;;-0.3291;24;Strand;983;6.0;6;0.0035646146124044065;
1787;1787;;-0.3439;20;Steppe;375;8.0;6;0.0024693681319796442;
1788;1788;;-0.3957;20;Panther;212;11.0;7;0.10366154990543043;
1789;1789;;-10.4482;21;Giraffe;48;2.5;7;0.11484161065991368;
1790;1790;;3.7412;18;Elefant;306;4.0;7;0.0062125314140054145;
1791;1791;;-6.651;22;KÃ¤nguru;1;1.0;7;0.004105071128976117;
1792;1792;;17.5811;19;Maulwurf;188;2.5;8;0.002900062312024229;
1793;1793;;11.7904;19;Gazelle;47;5.5;7;0.005526466602721155;
1794;1794;;6.2618;20;BÃ¼ffel;160;7.5;6;0.0029692631224705977;
1795;1795;;-10.3478;14;Tomate;187;3.0;6;0.3008186757129309;
1796;1796;;-7.8306;17;Zwiebel;637;4.5;7;0.006674769990188133;
1797;1797;;5.5366;17;Rotkohl;71;2.5;7;0.16126320235287742;
1798;1798;;11.3031;18;Wirsing;47;4.5;7;0.004796517923534786;
1799;1799;;6.4363;19;Jackett;281;5.0;7;0.06852081851141183;
1800;1800;;10.5895;18;Pullover;429;3.0;8;0.008936295647972813;
1801;1801;;3.7682;20;Halstuch;124;0.5;8;0.005116407321370611;
1802;1802;;14.6481;13;Bluse;642;14.0;5;0.003409806530613233;
1803;1803;;-7.4713;14;Paprika;340;2.5;7;0.004599970110566946;
1804;1804;;19.3912;15;Tomate;187;3.0;6;0.0030679553584345423;
1805;1805;;13.5533;18;Rotkohl;71;2.5;7;0.0051046494668590065;
1806;1806;;6.1384;15;Spargel;287;9.5;7;0.001670355817548272;
1807;1807;;-19.3264;19;Wirsing;47;4.5;7;0.002720280035207229;
1808;1808;;1.5924;16;Kohlrabi;143;1.0;8;0.0017456621172966752;
1809;1809;;12.3514;18;GrÃ¼nkohl;66;1.0;8;0.0012140628226284395;
1810;1810;;-5.7138;20;Maulwurf;188;2.5;8;0.015375665273928035;
1811;1811;;18.5966;20;Gazelle;47;5.5;7;0.013940405925512114;
1812;1812;;8.3593;21;Schwein;978;15.5;7;0.0039157407954295825;
1813;1813;;7.2364;19;Nashorn;90;1.5;7;0.0026420123000189845;
1814;1814;;2.8163;23;Maultier;128;4.5;8;0.001874841027412913;
1815;1815;;6.6449;19;Elefant;306;4.0;7;0.0013633301768354274;
1816;1816;;8.8211;22;Giraffe;48;2.5;7;0.0043619038212457635;
1817;1817;;-3.0388;13;Lehnstuhl;320;2.0;9;0.05726212735805948;
1818;1818;;-19.7745;15;Regal;353;20.0;5;0.008833514503128588;
1819;1819;;2.6948;15;Esstisch;2;0.0;8;0.005109477758234987;
1820;1820;;-1.6896;13;Truhe;318;10.5;5;0.0033997761273026296;
1821;1821;;-1.5815;21;Salzsee;24;1.0;7;0.12511901691729713;
1822;1822;;-9.2993;23;Lagune;146;3.5;6;0.012740723092838692;
1823;1823;;9.9802;24;Sumpf;526;9.5;5;0.005778014018958081;
1824;1824;;0.5699;21;Steppe;375;8.0;6;0.0037800585821199453;
1825;1825;;4.3089;25;Strand;983;6.0;6;0.002660200800568738;
1826;1826;;3.6984;23;Savanne;39;2.5;7;0.0019381679539015927;
1827;1827;;-11.0998;19;Pullover;429;3.0;8;0.02764759416772631;
1828;1828;;-3.0515;14;Bluse;642;14.0;5;0.0069786474554425874;
1829;1829;;12.1799;20;SchÃ¼rze;581;7.5;7;0.0040998493681971004;
1830;1830;;10.0181;20;Handschuh;330;3.5;9;0.002766857745682531;
1831;1831;;16.0165;18;Jeans;201;16.0;5;0.001972127632222614;
1832;1832;;-16.2613;16;Hocker;218;20.5;6;0.015165926629245733;
1833;1833;;-5.1295;16;Esstisch;2;0.0;8;0.002681435694327588;
1834;1834;;11.520999999999999;15;Schrank;1262;11.0;7;0.0017575222189996939;
1835;1835;;6.4409;13;Sessel;1835;20.5;6;0.0039431920514751695;
1836;1836;;18.1782;16;Ehebett;84;2.0;7;0.0009657416335132186;
1837;1837;;7.518;16;Regal;353;20.0;5;0.0006999296959180866;
1838;1838;;16.4427;22;Salzsee;24;1.0;7;0.021693236338334854;
1839;1839;;4.2255;23;Schlucht;470;6.0;8;0.006663692411496988;
1840;1840;;1.9884;24;Lagune;146;3.5;6;0.006308578638340896;
1841;1841;;-4.5017;22;Urwald;347;5.5;6;0.002868206504822092;
1842;1842;;-6.9558;26;Strand;983;6.0;6;0.002045666186710749;
1843;1843;;-0.6623;16;Spargel;287;9.5;7;0.05436390908221643;
1844;1844;;13.6897;20;Wirsing;47;4.5;7;0.029648448310664353;
1845;1845;;3.2067;19;Rotkohl;71;2.5;7;0.007887205886238669;
1846;1846;;-19.129;20;Spinat;293;6.0;6;0.0038350649242399563;
1847;1847;;4.6054;16;Tomate;187;3.0;6;0.002706753491900002;
1848;1848;;0.5428;16;Sperling;260;6.5;8;0.08783985689865836;
1849;1849;;-0.3911;15;Pinguin;21;2.5;7;0.008229616405179527;
1850;1850;;18.8529;14;Elster;173;14.0;6;0.004525186653241143;
1851;1851;;5.2639;14;Storch;223;7.0;6;0.0029745414001203295;
1852;1852;;1.6;21;Maulwurf;188;2.5;8;0.02034018908784644;
1853;1853;;-13.3294;21;BÃ¼ffel;160;7.5;6;0.02923964360878986;
1854;1854;;9.976;24;Maultier;128;4.5;8;0.002204866943409052;
1855;1855;;3.1083;22;Schwein;978;15.5;7;0.0015032727000536719;
1856;1856;;16.7322;23;Giraffe;48;2.5;7;0.004032396270773934;
1857;1857;;5.1531;17;Gabel;1355;33.5;5;0.18851900531111926;
1858;1858;;8.3549;20;Topf;955;22.0;4;0.07739192100677313;
1859;1859;;2.5074;21;Kuchenform;8;1.0;10;0.006055476979216289;
1860;1860;;0.2227;24;Backform;4;2.0;8;0.004003014274132441;
1861;1861;;7.2358;21;LÃ¶ffel;1258;3.5;6;0.006231488282305715;
1862;1862;;18.219;19;Schneebesen;32;0.5;11;0.003453905557560659;
1863;1863;;-5.4335;16;Teekanne;60;2.0;8;0.0055611615015331;
1864;1864;;3.2631;21;Zollstock;46;1.0;9;0.1394817958413528;
1865;1865;;0.6318;22;Spachtel;47;1.5;8;0.0039770503835216235;
1866;1866;;3.821;20;Rohrzange;3;0.0;9;0.002368117879760785;
1867;1867;;-9.4473;22;SÃ¤ge;242;22.0;4;0.001610929468174811;
1868;1868;;-4.5178;19;Axt;357;22.5;3;0.0011454486660039233;
1869;1869;;9.4741;17;Regal;353;20.0;5;0.016418250677352336;
1870;1870;;2.2719;15;Couch;316;13.0;5;0.026238379085253984;
1871;1871;;3.5675;17;Hocker;218;20.5;6;0.0038146242448479487;
1872;1872;;-22.1596;14;Truhe;318;10.5;5;0.0011376171284865843;
1873;1873;;-30.4465;14;Lehnstuhl;320;2.0;9;0.0020368945566912326;
1874;1874;;8.1866;22;BÃ¼ffel;160;7.5;6;0.03881983773280123;
1875;1875;;0.1398;21;Gazelle;47;5.5;7;0.0122332632137331;
1876;1876;;6.3298;25;Maultier;128;4.5;8;0.00592091931794046;
1877;1877;;8.7397;23;Schwein;978;15.5;7;0.0038958659972369142;
1878;1878;;17.0928;21;Panther;212;11.0;7;0.00273552609154447;
1879;1879;;-0.8357;23;KÃ¤nguru;1;1.0;7;0.001986858291872713;
1880;1880;;6.6388;20;Schneebesen;32;0.5;11;0.02168571231429351;
1881;1881;;13.2165;17;Teekanne;60;2.0;8;0.016425546059582876;
1882;1882;;-2.3441;21;Tortenheber;12;0.0;11;0.0061109998800925195;
1883;1883;;-1.8783;18;Gabel;1355;33.5;5;0.0037988688339002682;
1884;1884;;-0.8553;22;LÃ¶ffel;1258;3.5;6;0.0026389204465188864;
1885;1885;;3.3724;21;Topf;955;22.0;4;0.0048883861308242245;
1886;1886;;4.3148;21;Tasse;1370;38.0;5;0.002642498491647967;
1887;1887;;16.0675;22;Kuchenform;8;1.0;10;0.0011455309569837117;
