;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1596;1596;;2.6461;0.5172413793103449;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.004826099261470333;
1597;1597;;8.3752;0.6551724137931034;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.0033550599679020732;
1598;1598;;-1.5254;0.6206896551724138;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0838596159034486;
1599;1599;;-3.2525;0.4482758620689655;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.004613909273449807;
1600;1600;;-32.7092;0.41379310344827586;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.0027077202169677743;
1601;1601;;4.4902;0.5862068965517241;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0017990072718132356;
1602;1602;;-3.3560000000000003;0.4482758620689655;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0012318610483159527;
1603;1603;;-1.1520000000000001;0.5172413793103449;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0008374833136135856;
1604;1604;;4.2789;0.41379310344827586;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.12205834849565166;
1605;1605;;-6.9816;0.4827586206896552;Esche;0.05343511450381679;0.6052631578947368;0.25;0.008218660905340503;
1606;1606;;-3.8867;0.5517241379310345;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.004452500391627682;
1607;1607;;17.5352;0.3448275862068966;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.0028274907312202634;
1608;1608;;10.1163;0.4827586206896552;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0019014254971432647;
1609;1609;;-2.1456;0.3793103448275862;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.0013020124905050486;
1610;1610;;-1.9323;0.4482758620689655;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0008849460474564254;
1611;1611;;3.1719999999999997;0.5172413793103449;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.04259443934609295;
1612;1612;;5.3721;0.41379310344827586;Karren;0.27699018538713194;0.7236842105263158;0.375;0.011908853280336244;
1613;1613;;2.1981;0.5172413793103449;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.02497560372714949;
1614;1614;;1.3685;0.4827586206896552;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.006850706485736444;
1615;1615;;1.4953;0.41379310344827586;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.0030450007784111684;
1616;1616;;-0.12;0.4827586206896552;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.0036353532901834025;
1617;1617;;1.7171;0.4827586206896552;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.001669946158735338;
1618;1618;;2.5715;0.41379310344827586;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.007843976228216438;
1619;1619;;15.5677;0.4482758620689655;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.004916359692221302;
1620;1620;;2.5598;0.5862068965517241;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.003327624172668807;
1621;1621;;-8.2963;0.3793103448275862;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.002332799524339123;
1622;1622;;0.1617;0.4827586206896552;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.07646833646887469;
1623;1623;;0.3517;0.4482758620689655;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.005409897447729791;
1624;1624;;11.9885;0.5172413793103449;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0032287671402382824;
1625;1625;;3.6901;0.5862068965517241;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.08108484832125612;
1626;1626;;3.0062;0.5172413793103449;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.004945360366640988;
1627;1627;;0.9931;0.4482758620689655;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.002947059332707207;
1628;1628;;4.6646;0.4827586206896552;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0019393442072445472;
1629;1629;;19.1401;0.3448275862068966;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.0013168718257630199;
1630;1630;;-0.8747;0.5172413793103449;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.007566007862283699;
1631;1631;;-9.3143;0.4482758620689655;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.0006631025260855814;
1632;1632;;-6.2264;0.5517241379310345;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.0027991288164985525;
1633;1633;;-6.7677;0.4482758620689655;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0003386385159883197;
1634;1634;;-0.5793;0.41379310344827586;Regal;0.19193020719738277;0.5263157894736842;0.25;0.005634668927996409;
1635;1635;;11.2637;0.5517241379310345;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0029798486455887545;
1636;1636;;8.6775;0.4827586206896552;Sessel;1.0;0.5394736842105263;0.375;0.010591682207109373;
1637;1637;;-2.1447;0.6206896551724138;Esstisch;0.0005452562704471102;0.0;0.625;0.0012422942355658712;
1638;1638;;1.2997;0.5172413793103449;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.000807598485369791;
1639;1639;;-0.2601;0.6206896551724138;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.0035409676863156197;
1640;1640;;-11.3219;0.4827586206896552;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.00038737300994072494;
1641;1641;;24.5638;0.5172413793103449;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0002020268451267011;
1642;1642;;-19.0851;0.6551724137931034;Elster;0.09378407851690294;0.3684210526315789;0.375;0.10124489504964601;
1643;1643;;8.445;0.5517241379310345;Storch;0.12104689203925845;0.18421052631578946;0.375;0.015563811968889304;
1644;1644;;6.5727;0.4827586206896552;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.008033289412308173;
1645;1645;;-0.29;0.5517241379310345;Specht;0.10359869138495092;0.13157894736842105;0.375;0.00500750061036811;
1646;1646;;12.664000000000001;0.4482758620689655;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.0033745757811186176;
1647;1647;;-3.5689;0.6206896551724138;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.002358682939671073;
1648;1648;;-3.0032;0.5517241379310345;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.001671876706868257;
1649;1649;;4.3423;0.4827586206896552;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0011819995442474435;
1650;1650;;-6.019;0.4482758620689655;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.10467688643131058;
1651;1651;;-10.1225;0.4482758620689655;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.09931327541726372;
1652;1652;;-8.2473;0.5172413793103449;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.0042655299319403085;
1653;1653;;27.8148;0.5172413793103449;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0027541188007964156;
1654;1654;;19.4954;0.5517241379310345;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.005461318417587611;
1655;1655;;22.4512;0.6206896551724138;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.0013906433692751619;
1656;1656;;-1.984;0.5172413793103449;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.002763053979080304;
1657;1657;;-4.188;0.5172413793103449;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.18265041442495852;
1658;1658;;6.5122;0.7241379310344828;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.011607626097248185;
1659;1659;;-7.2704;0.7241379310344828;Tasse;0.7464558342420938;1.0;0.25;0.009578600565165683;
1660;1660;;-4.2805;0.7241379310344828;Gabel;0.7382769901853872;0.881578947368421;0.25;0.06489402060029523;
1661;1661;;-4.6342;0.7241379310344828;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0030242034880357425;
1662;1662;;-13.0741;0.6551724137931034;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.005258748677753809;
1663;1663;;17.2967;0.4482758620689655;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.43562541052771014;
1664;1664;;12.6173;0.4827586206896552;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.01297293603097832;
1665;1665;;11.6054;0.5172413793103449;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.006876898657891034;
1666;1666;;-4.1158;0.4827586206896552;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.1223750847308036;
1667;1667;;8.459;0.5862068965517241;Sumpf;0.2862595419847328;0.25;0.25;0.0030733316166079035;
1668;1668;;-13.9991;0.41379310344827586;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.0052860345142800285;
1669;1669;;-17.9777;0.4827586206896552;Fluss;0.0539803707742639;0.25;0.25;0.0029954720542011712;
1670;1670;;-1.1232;0.5862068965517241;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.2251172848384443;
1671;1671;;-4.1323;0.7241379310344828;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.008964042335644901;
1672;1672;;0.5515;0.6551724137931034;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.005108217256732804;
1673;1673;;-0.3737;0.6551724137931034;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0033645704124785777;
1674;1674;;-9.3359;0.7241379310344828;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0023335403000766452;
1675;1675;;0.6502;0.4482758620689655;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.008236428254403221;
1676;1676;;-0.026000000000000002;0.5172413793103449;Fluss;0.0539803707742639;0.25;0.25;0.005090549886578902;
1677;1677;;-14.3248;0.5172413793103449;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.003441526634733695;
1678;1678;;4.4154;0.5172413793103449;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0022873416630421043;
1679;1679;;7.4838;0.6206896551724138;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.10666951450556238;
1680;1680;;-1.8585;0.5517241379310345;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.005647280475015064;
1681;1681;;-16.0698;0.6551724137931034;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0033944257702999713;
1682;1682;;-19.7302;0.6551724137931034;MeiÃel;0.061613958560523444;0.25;0.375;0.002282213353400507;
1683;1683;;-11.789000000000001;0.5172413793103449;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0015862776644240534;
1684;1684;;-8.2233;0.5517241379310345;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0011055558617795015;
1685;1685;;-1.8365;0.6206896551724138;Axt;0.1941112322791712;0.5921052631578947;0.0;0.0007552016256993011;
1686;1686;;10.8273;0.5172413793103449;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.2434429401853676;
1687;1687;;-1.3430000000000002;0.5517241379310345;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.014802105068974713;
1688;1688;;6.1834;0.4482758620689655;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.007690612485764809;
1689;1689;;-12.1173;0.5862068965517241;Panther;0.11504907306434024;0.2894736842105263;0.5;0.004833954394877569;
1690;1690;;-1.2365;0.6896551724137931;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.00327772028029507;
1691;1691;;5.7835;0.5517241379310345;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.002299903354875656;
1692;1692;;-5.8117;0.5517241379310345;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.07499731935111024;
1693;1693;;-9.8593;0.5172413793103449;Spargel;0.1559432933478735;0.25;0.5;0.007337125763265824;
1694;1694;;-8.6052;0.4827586206896552;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.0040774630904948945;
1695;1695;;-0.264;0.5517241379310345;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.002647568297667826;
1696;1696;;8.0008;0.6206896551724138;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.0037739224873534517;
1697;1697;;6.3894;0.6206896551724138;Panther;0.11504907306434024;0.2894736842105263;0.5;0.002494507066670586;
1698;1698;;9.1167;0.4827586206896552;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.0017103504283149365;
1699;1699;;-6.4265;0.5517241379310345;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.011573647732369418;
1700;1700;;-22.6729;0.5517241379310345;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.0031855755400445117;
1701;1701;;-8.8978;0.4827586206896552;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.013600974515711491;
1702;1702;;-7.0874;0.5172413793103449;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.00392806882336272;
1703;1703;;6.7988;0.5517241379310345;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.0025969471888207954;
1704;1704;;7.706;0.5862068965517241;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.004646809193408565;
1705;1705;;16.7704;0.5862068965517241;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.0026036000051209013;
1706;1706;;-7.722;0.5172413793103449;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.07493377247331581;
1707;1707;;-15.9718;0.5517241379310345;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0158034197441455;
1708;1708;;-9.8978;0.5172413793103449;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.00847246325136243;
1709;1709;;-13.1222;0.6206896551724138;Sumpf;0.2862595419847328;0.25;0.25;0.00541153634888842;
1710;1710;;4.9711;0.5517241379310345;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0037146685738188292;
1711;1711;;15.9716;0.5517241379310345;Fluss;0.0539803707742639;0.25;0.25;0.025234192346337673;
1712;1712;;-9.0754;0.5862068965517241;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.029962723188440392;
1713;1713;;-10.1454;0.6896551724137931;Rohrzange;0.0010905125408942203;0.0;0.75;0.00749840105462937;
1714;1714;;1.3533;0.6206896551724138;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.004339023643032248;
1715;1715;;-12.9793;0.5517241379310345;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0028750836781011473;
1716;1716;;9.5106;0.6896551724137931;MeiÃel;0.061613958560523444;0.25;0.375;0.0019953551443132682;
1717;1717;;2.0684;0.6551724137931034;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0014024440080629124;
1718;1718;;-16.9385;0.6551724137931034;Amboss;0.0;0.05263157894736842;0.375;0.0009771017030273368;
1719;1719;;-9.9726;0.5517241379310345;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.14716496341541369;
1720;1720;;0.4986;0.5862068965517241;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.0883356185428309;
1721;1721;;6.9172;0.4827586206896552;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0033101984954177835;
1722;1722;;3.9926;0.3793103448275862;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.0020476431320853674;
1723;1723;;4.0899;0.4827586206896552;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0013388625693820278;
1724;1724;;-13.0207;0.6896551724137931;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0773736311718788;
1725;1725;;-6.805;0.6896551724137931;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.00616038876896553;
1726;1726;;-1.5405;0.6551724137931034;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.003153100553852755;
1727;1727;;-15.0646;0.6206896551724138;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.001931080536123969;
1728;1728;;-4.2824;0.4827586206896552;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.12827512294526455;
1729;1729;;-14.0697;0.5172413793103449;Esche;0.05343511450381679;0.6052631578947368;0.25;0.01180554030590825;
1730;1730;;9.4632;0.4827586206896552;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.006315626997675306;
1731;1731;;-9.5067;0.5172413793103449;Platane;0.010359869138495093;0.09210526315789473;0.5;0.003997326804513987;
1732;1732;;2.0842;0.41379310344827586;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.038216143141741966;
1733;1733;;-1.0581;0.5517241379310345;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.029231223126489122;
1734;1734;;-1.8394;0.5862068965517241;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.006000192785051907;
1735;1735;;-3.9089;0.4827586206896552;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.00389749350737317;
1736;1736;;-7.3144;0.6551724137931034;Sumpf;0.2862595419847328;0.25;0.25;0.002688697981337538;
1737;1737;;13.5044;0.5862068965517241;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.025862077765303755;
1738;1738;;0.5188;0.5862068965517241;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.0305131352411719;
1739;1739;;-2.7482;0.6206896551724138;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.007030229627616904;
1740;1740;;-3.3013;0.5517241379310345;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.003102533306559372;
1741;1741;;-29.1262;0.5172413793103449;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.00219389933015753;
1742;1742;;-0.8615;0.7586206896551724;Gabel;0.7382769901853872;0.881578947368421;0.25;0.21805047329351532;
1743;1743;;8.4261;0.6896551724137931;Tortenheber;0.0059978189749182115;0.0;1.0;0.0119926042861651;
1744;1744;;-12.1544;0.7586206896551724;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.005374750346578946;
1745;1745;;-4.8005;0.7586206896551724;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0035409997888922375;
1746;1746;;7.5762;0.7586206896551724;Tasse;0.7464558342420938;1.0;0.25;0.08425643040459549;
1747;1747;;-12.7501;0.6551724137931034;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.004019552414389004;
1748;1748;;3.2784;0.5862068965517241;Fluss;0.0539803707742639;0.25;0.25;0.02896815797345957;
1749;1749;;-30.0164;0.5862068965517241;Strand;0.5354416575790621;0.15789473684210525;0.375;0.008199835252718298;
1750;1750;;33.9488;0.6896551724137931;Sumpf;0.2862595419847328;0.25;0.25;0.005077916611001005;
1751;1751;;17.4569;0.4482758620689655;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.003436863957107572;
1752;1752;;19.1394;0.5517241379310345;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0024165938666124843;
1753;1753;;-24.956999999999997;0.5517241379310345;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.10392888009710197;
1754;1754;;-11.2402;0.4482758620689655;Regal;0.19193020719738277;0.5263157894736842;0.25;0.00537023684421507;
1755;1755;;7.6954;0.5517241379310345;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0031994601325306855;
1756;1756;;-0.5738;0.5172413793103449;Sessel;1.0;0.5394736842105263;0.375;0.11494142926316761;
1757;1757;;22.2391;0.5862068965517241;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0015343309199468821;
1758;1758;;6.8324;0.5172413793103449;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.03808213544460475;
1759;1759;;-20.8659;0.6551724137931034;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.009359361399668717;
1760;1760;;9.8837;0.6206896551724138;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.008167787948141809;
1761;1761;;15.5941;0.5517241379310345;Spargel;0.1559432933478735;0.25;0.5;0.0036004423353302797;
1762;1762;;4.7859;0.41379310344827586;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.05642918671890451;
1763;1763;;-6.8489;0.6206896551724138;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.047372331634548605;
1764;1764;;-5.1746;0.5517241379310345;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.004116056327203143;
1765;1765;;2.9247;0.5517241379310345;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.005784925042245369;
1766;1766;;-4.6009;0.5172413793103449;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0019374604803975867;
1767;1767;;-8.8975;0.5862068965517241;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.0013554642083957644;
1768;1768;;12.8371;0.5172413793103449;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0009393092994815349;
1769;1769;;-38.3684;0.4827586206896552;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.22858859676030158;
1770;1770;;-0.7858;0.5172413793103449;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.012605720724326155;
1771;1771;;3.4010000000000002;0.6551724137931034;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.006917087425563829;
1772;1772;;17.2274;0.5517241379310345;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.004464970256871942;
1773;1773;;-12.1347;0.5862068965517241;Storch;0.12104689203925845;0.18421052631578946;0.375;0.0030719714757621477;
1774;1774;;-4.7054;0.5862068965517241;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.13093517063279822;
1775;1775;;2.1352;0.5172413793103449;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.004412464648225036;
1776;1776;;10.8394;0.7241379310344828;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.002556611941074989;
1777;1777;;2.6251;0.5862068965517241;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.005269874212439994;
1778;1778;;0.1025;0.5862068965517241;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.0012371016366236724;
1779;1779;;-0.7011;0.5862068965517241;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.000842534507701388;
1780;1780;;5.7795;0.5862068965517241;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.0027135659353155917;
1781;1781;;-2.0917;0.41379310344827586;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.05412982079698294;
1782;1782;;-13.6552;0.5862068965517241;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.008049821297896269;
1783;1783;;23.9608;0.4827586206896552;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.004455958442609248;
1784;1784;;-7.6457;0.5517241379310345;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0028496226808965154;
1785;1785;;6.6388;0.5517241379310345;Esche;0.05343511450381679;0.6052631578947368;0.25;0.001923300542049287;
1786;1786;;7.6721;0.6896551724137931;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.015180686862022168;
1787;1787;;8.7747;0.6206896551724138;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.023172557163643234;
1788;1788;;2.2105;0.6551724137931034;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.004589651665749384;
1789;1789;;-8.5308;0.6206896551724138;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0013773121750385554;
1790;1790;;-5.3881;0.6551724137931034;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.0023932090863526866;
1791;1791;;5.8309;0.5517241379310345;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.0007154966046800021;
1792;1792;;-11.2948;0.5517241379310345;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.05424249978592707;
1793;1793;;0.53;0.4482758620689655;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.013447243463211642;
1794;1794;;-11.8212;0.6551724137931034;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.02915055463317713;
1795;1795;;-4.8036;0.4827586206896552;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.004625338048439465;
1796;1796;;-0.4145;0.5172413793103449;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.006194055981548697;
1797;1797;;1.275;0.6206896551724138;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.002315843438525085;
1798;1798;;-4.1368;0.7586206896551724;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.12438634620295723;
1799;1799;;3.3016;0.6551724137931034;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.007191490281375713;
1800;1800;;11.7447;0.7241379310344828;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.003928679759368951;
1801;1801;;-6.4323;0.6896551724137931;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.002529303321658238;
1802;1802;;-7.1566;0.5172413793103449;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.002843147300688779;
1803;1803;;10.7366;0.4827586206896552;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.0018900432090476907;
1804;1804;;0.2444;0.5862068965517241;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0012871243738107711;
1805;1805;;-11.572000000000001;0.5172413793103449;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0008712552592354242;
1806;1806;;-8.7848;0.6206896551724138;Storch;0.12104689203925845;0.18421052631578946;0.375;0.05459365835016897;
1807;1807;;2.4363;0.5862068965517241;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.012956831440943896;
1808;1808;;4.8731;0.5172413793103449;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.007194392436357272;
1809;1809;;4.5425;0.6896551724137931;Elster;0.09378407851690294;0.3684210526315789;0.375;0.004647112825580583;
1810;1810;;1.8855;0.5517241379310345;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0031971367275721017;
1811;1811;;22.8618;0.5862068965517241;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.002263762406480937;
1812;1812;;1.8581;0.6551724137931034;Esstisch;0.0005452562704471102;0.0;0.625;0.04800528449957433;
1813;1813;;41.3535;0.5172413793103449;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.005891033802695168;
1814;1814;;-3.5058;0.5862068965517241;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.003565312579231704;
1815;1815;;5.6209;0.4827586206896552;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0024066598669034833;
1816;1816;;8.1648;0.5862068965517241;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.001679503582674619;
1817;1817;;-3.4671;0.5172413793103449;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.059854021677793155;
1818;1818;;4.5008;0.5862068965517241;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.008875000485284008;
1819;1819;;8.4753;0.6206896551724138;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.005397423517650655;
1820;1820;;-17.1207;0.6206896551724138;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.00359226532634392;
1821;1821;;3.8665;0.4827586206896552;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.002494164798488311;
1822;1822;;11.3484;0.7241379310344828;Elster;0.09378407851690294;0.3684210526315789;0.375;0.001762611159266614;
1823;1823;;13.9467;0.5517241379310345;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0012461216257199312;
1824;1824;;24.8134;0.5862068965517241;Specht;0.10359869138495092;0.13157894736842105;0.375;0.0008668083659951558;
1825;1825;;4.9456;0.5172413793103449;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.0005804091856839638;
1826;1826;;-5.9871;0.5172413793103449;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.25732261210631524;
1827;1827;;11.8172;0.5862068965517241;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.015451894942363473;
1828;1828;;-5.881;0.4827586206896552;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.008360991139893052;
1829;1829;;2.0113;0.6206896551724138;Fluss;0.0539803707742639;0.25;0.25;0.08405737332050746;
