;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
319;54;0.27141421852908454;10;0.0005856542691143581;0.0027631063065115483;-0.002292746483542366;-0.0018732217658385892;-2.115632021465566;0.20970210580001067;0.0;9.071330833191332e-05
320;54;0.23708030481427683;15;-8.759118338344399e-05;0.0006794705585787368;-0.0016142955619184423;-0.0004455303270605548;-2.371784906839971;0.2152577425433838;0.0;7.923806979086814e-05
321;54;1.1220173510995248;20;-0.0005228388043207071;0.00036838857370364263;-0.0029611538986208455;-0.0027106045886759007;-2.3671378649801467;0.217575150414473;0.0;0.00037500579916427954
322;54;4.861685692782895;50;-0.0018093093934811097;-0.01030043205808099;0.008203068304771239;-0.002772899063266025;-1.3484019014614712;0.19763345965937631;0.0;0.0016248949507964214
323;54;5.142015396019074;100;0.001287294619558725;-0.009886116922785371;0.011593457110312653;-0.008798206043354158;-1.7937611798864772;0.20583948953255865;0.0;0.0017185880334288344
324;55;1117.1985605832215;5;0.007184931459180121;0.1264272301995986;-0.13955984648724434;-0.1151373761134842;-6.9955067155084985;0.6761632416172092;4.3245885465969645e-170;0.38617302474359533
325;55;578.443281451107;10;0.030216594309025496;0.10272363692304674;-0.1476281905934002;-0.08949135630788693;-9.992597765023383;0.6509324561739788;0.0;0.19332997374702734
326;55;386.81484992106414;15;0.00956938371344532;0.11089619855475127;-0.1065864474391802;5.408052219843355e-05;-6.623588121559905;0.5287825923822955;1.0274679640936342e-247;0.1292830380752218
327;55;1770.3967551892197;20;-0.03305008615923711;0.2204884137159865;-0.1562341353204706;-0.027414645289134856;-11.152026727364872;0.6642870760305637;1.2111222413173047e-148;0.5917101454509411
328;55;430.3655789124506;50;0.0059814598809417585;-0.015002457748653629;-0.011025698068605306;-0.05026169796332246;5.265344233604029;0.26141398240603086;3.0891210274691135e-108;0.14383876300549864
329;55;186.0158293249962;100;0.010844965281668536;0.06977895870870662;-0.04786507610999048;0.07230154815515269;3.3824437428316996;0.2519364238101092;3.433464819629397e-69;0.062171065950867806
330;56;854.4286233492029;5;0.022096424664913197;0.15135659275816438;-0.1524206654602111;0.00453251758993253;1.1603437567262618;-0.298052741757764;1.7944481513461674e-08;0.2953434577771175
331;56;3668.184759510004;10;-0.0010265513997215342;0.2193446688305618;-0.04653518065498119;0.0312783720711115;1.3945064168220107;-0.3470592171671977;0.005592829016325774;1.2259975800501353
332;56;2131.8423634766664;15;0.017390273768664116;0.009522024044147214;0.0435539527548716;0.05803834222443657;1.6744731473417809;-0.3586696710910252;6.73085853234553e-05;0.7125141589159987
333;56;1894.1621174079705;20;0.03013995377119748;-0.001376438250066633;0.10419972981116682;0.09267703831529908;1.0438072417521091;-0.3780569505860887;0.012867846502984462;0.6330755739999897
334;56;2170.527959154356;50;0.06289317467890902;0.03941372166540334;0.013460626645759359;0.11341106655783911;-5.254648644199491;-0.22774119721849445;3.354827146528833e-24;0.7254438366157611
335;56;2431.8703595074785;100;0.11906278280875679;-0.021882335628763384;-0.025144347821948812;0.18961589177177635;-9.935775773658314;-0.17228765207686636;4.684208072133485e-47;0.8127908955573124
336;57;0.05199172977256683;5;0.00015802590020211332;0.0012984399986998687;-0.0015480383540665485;-0.0007015202800238277;1.2581388206388286;0.24058547860167256;0.0;1.7971562313365648e-05
337;57;0.03562304892519099;10;0.00022946933167219724;0.0010735723042909796;-0.0013837126176374087;-0.0007560257938513254;1.6927450702152402;0.2361844007719655;0.0;1.1906099239702887e-05
338;57;0.009156930385400832;15;9.090118341232656e-05;0.0007238044997406011;-0.0007865521598155942;-0.00037474288882270723;1.879265438780053;0.23188483294739615;0.0;3.060471385494928e-06
339;57;1.0607490577020244e-27;20;7.259817746962938e-16;-1.0408340855860843e-17;5.516420653606247e-16;3.712308238590367e-16;1.9999999999999982;0.22822499999999885;0.0;7.073028037258449e-32
340;57;0.05749922010097556;50;0.00029442901743469726;-0.001866946586708499;0.0016883470152887006;0.00034007680292181056;2.111702941724494;0.21897537460070793;0.0;1.9217653777064047e-05
341;57;0.027372305838709685;100;0.00012955915145120033;-0.0009739578685799;0.0006602829621835671;-0.000653791436912958;2.2080736681792827;0.22218103883978543;0.0;9.148497940745199e-06
342;58;0.4152264168844534;5;-0.00034027316687485095;-0.0007102381679946791;0.0007442500689249995;-0.0017132190122216336;0.7433198939101218;0.3164545894003039;0.0;0.00014352796988747088
343;58;0.6571484438683509;10;0.0007407600841261011;-0.0005652317015610274;0.0012855864968469057;-0.0005258409624237098;1.0463370108785155;0.30792098861526307;0.0;0.00021963517508968923
344;58;7.782135429000306;15;-0.000353548609537615;-0.0006214626646279392;0.001822655995853191;-0.0021371925160062893;1.195278808403684;0.3058011545734458;0.0;0.0026009810925803206
345;58;4.8708038726614555;20;-0.0010418403013216773;-0.0017020960715687893;-0.003824625558087172;-0.004311205765467747;1.7308052791749424;0.29548630737003295;0.0;0.0016279424708093107
346;58;1.2484049068664411;50;-0.0010455962623992926;-0.005211887676372998;0.0046583910234463954;0.00024002003218728807;2.025312161887073;0.2791696929723388;0.0;0.0004172476293002814
347;58;1.3777224316352732;100;0.003847873095819409;-0.003880533237003308;0.0031556717918451993;0.0020766833903696005;2.3176074493176655;0.27356484614289367;0.0;0.0004604687271508264
348;59;267.8569054462338;5;-0.014350047507644815;-0.0863913308941762;0.0946716267365492;0.001622831495466835;-1.1674390621707884;0.40606544872104294;8.539341531318699e-24;0.09258793828075819
349;59;358.4351096003803;10;-0.011473151902280404;-0.04202311449049914;-0.03897156434954133;-0.0011141807335583176;-2.0116965674364726;0.4568150053618773;1.546036595634753e-36;0.11979783074879043
350;59;34.87782596754768;15;0.0024840537427659967;0.007997337963876236;-0.0015526348520218808;-0.008647411767856248;-0.669320090980227;0.4055540608348807;7.631499404058223e-35;0.011657027395570741
351;59;112.6795064993527;20;-0.001991850171445083;-0.041045270095251454;0.03172637164569922;0.010351325045922358;1.9888712630457364;0.3374683392993848;2.1843959377086794e-79;0.03766026286743072
352;59;426.08887624741607;50;0.026683525318438622;-0.11284340762424026;0.11797586860199233;0.05548940195243766;6.094757708369013;0.1805864808288213;5.635973338899225e-142;0.1424093837725323
353;59;221.94121810375276;100;-0.00948071929261596;-0.013591468760068611;-0.015444490522502938;-0.008083383899326849;10.844286435793961;0.1390144981835796;0.0;0.07417821460686912
354;60;511.26868053267776;5;-0.006549660580172708;0.0018115213276442554;-0.002382067709726517;-0.035530499134154375;8.057247911605687;0.17010502208316172;0.0;0.17672612531374945
355;60;765.7901495881038;10;0.02663719420224879;0.04662217203702112;0.06584829033404109;0.029980153889114854;6.055199817845933;0.1964352211226716;9.154598225959361e-138;0.2559459056109975
356;60;1240.048185867452;15;0.0013260042536883954;0.008195728149515509;0.06430586520715463;0.044487505212205465;1.9635221110294785;0.3051818952092737;9.545927160569868e-10;0.41445460757602015
357;60;1673.0895141413685;20;0.01276883109694614;0.09832340158312704;-0.14639474092556998;-0.0984931091435127;1.4020425891714436;0.4090426414496646;0.0003807799232544863;0.5591876718386928
358;60;1101.3017930013843;50;-0.0172217432402665;-0.04209804116671753;0.07123126032877661;0.06657334451980097;6.612137259635948;0.1808519028126027;1.846336345533212e-69;0.36808215006730644
359;60;1534.1511075842059;100;-0.08097374327095258;0.0056300109954670365;-0.06937367588819379;-0.07706980421175162;8.19646450331699;0.27949183458133353;1.7181940844387195e-50;0.512751038631086
360;61;32.49483110785475;5;0.003950647505045014;0.03246099996749558;-0.03870095885166666;-0.017538007000595796;31.453470515970782;0.5372369650418317;0.0;0.011232226445853699
361;61;22.264405578244755;10;0.0057367332917958175;0.026839307607275917;-0.034592815440936495;-0.018900644846281178;42.31862675538114;0.4272100192991267;0.0;0.0074413120248144355
362;61;5.723081490875615;15;0.0022725295853050637;0.018095112493515378;-0.019663803995392207;-0.009368572220572413;46.981635969501426;0.3197208236849072;0.0;0.0019127946159343636
363;61;5.234385525420301e-25;20;8.416878305439468e-15;2.636779683484747e-16;1.1157741397482823e-14;6.994405055138486e-15;50.00000000000007;0.22822499999997667;0.0;1.0019540853113279e-29
364;61;35.93701256311187;50;0.007360725435850493;-0.04667366466771429;0.04220867538221607;0.00850192007304229;52.792573543112425;-0.003015634982296428;0.0;0.01201103361066577
365;61;17.107691149195;100;0.0032389787862841593;-0.024348946714498276;0.016507074054589843;-0.016344785922822902;55.20184170448218;0.07712597099463503;0.0;0.005717811212966248
366;62;23.777758217149195;5;0.0027357111389833925;0.024192771822207734;-0.028635033803052084;-0.013090920596258104;31.29308691400607;0.545885314979661;0.0;0.008219066096491262
367;62;21.532478139296185;10;0.0044429757250040135;0.01635932002260368;-0.02954304134929575;-0.014833254307199006;42.124693305304426;0.43570749050848173;0.0;0.007196683870085611
368;62;9.131119423159728;15;0.0010764994732542846;0.017279649932274335;-0.017793170132645808;-0.0026993451068762497;46.87473856223109;0.32390408852536184;0.0;0.0030518447269918835
369;62;3.071358972739761;20;-0.002243902045678179;-0.004474666438346861;0.005501475762460101;0.004196896928357563;50.07371045941058;0.22973581830304768;0.0;0.0010265237208354826
370;62;51.80664666630359;50;0.009150554739567968;-0.05750739875666733;0.051967549189028114;0.011404050407127053;52.74662501522465;0.00024499727092643087;0.0;0.017315055703978486
371;62;15.785979455831438;100;0.0024391393866388077;-0.02368684345560082;0.017898342895692337;-0.01899738686034752;53.98422677147879;0.11246552834716887;0.0;0.0052760626523500696
372;63;408.54637777607144;5;-0.0070689009855495165;0.0060795728363971235;0.03214196941258056;0.027073389025982816;31.04642211588319;0.5028942056387197;0.0;0.1412189345924896
373;63;161.84899467662729;10;-0.004726750034158171;0.004914043776256108;0.04940890574175771;0.03179043216084276;44.07534261681569;0.3349398586372962;0.0;0.05409391533309732
374;63;151.3621339936176;15;-0.005957161226509328;-0.06559727480759234;0.06761086556147682;0.03319654514820469;50.354830193868125;0.20254891018403984;0.0;0.0505889485272786
375;63;291.1556827802806;20;0.003081101766622834;-0.05033667971636922;0.08828586167648861;0.06128711317954061;51.44361084180538;0.13509649883880176;0.0;0.09731139130356985
376;63;214.70045677060335;50;-0.0024085629246822296;0.08988356122355126;-0.0867987971502855;-0.024388498745639114;48.14280826020116;0.12682622050623885;0.0;0.07175817405434606
377;63;843.2845730004333;100;-0.035714286536236206;0.06486097920398237;-0.05482145672659293;0.042108615413015416;47.31918706425253;0.2416269832920726;0.0;0.2818464481953316
378;64;1235.6599308857365;5;0.02139606448859557;0.051851979913710655;-0.07113199387713393;0.038108712978824774;31.301332370899978;0.4753416394521089;0.0;0.42712061212780306
379;64;1018.4450841999981;10;-0.020905900764255757;-0.04330845160367865;0.07684116178343736;0.007440511902930963;40.62928486170544;0.4624656811677077;0.0;0.3403893997994646
380;64;2456.501820614133;15;-0.023136408362206304;-0.24783072575654683;0.1603486403047971;-0.057108439796011545;46.94450558797591;0.3697292150203989;0.0;0.8210233357667571
381;64;1908.6223426028512;20;0.0137443383772043;-0.2656584075212607;0.19184683665701735;0.04705767169102226;51.193650966430454;0.1818876553842078;0.0;0.6379085369661943
382;64;2408.0628000226593;50;-0.07838999397920765;-0.11923575685222468;0.0878384929056555;-0.08673832934114972;43.8965215279807;0.33100230731256414;0.0;0.8048338235369863
383;64;935.0848096546569;100;-0.09365456596297614;0.0288417260242938;-0.02547844451699109;-0.09417576974688624;36.37049404711762;0.6258831189084286;0.0;0.31252834547281266
384;65;190.5001059278106;5;-0.009343665659090542;-0.07680633740815995;0.09242541278516218;0.04307941836869132;-22.39987263890602;-0.5049916982036045;0.0;0.06584863668434511
385;65;227.97918407016653;10;-0.01835987854445629;-0.08584277727719086;0.11077447986987451;0.06065987060947592;-31.118913802972905;-0.40106906815694426;0.0;0.07619625136034978
386;65;187.522712850316;15;-0.012869209612731664;-0.10378007308757586;0.11246643949749718;0.05289417803546037;-36.02278090588954;-0.2872912265598749;0.0;0.06267470349275253
387;65;126.13403792089807;20;-0.0024665429903198144;-0.08168746608873503;0.08679204168154885;0.04633660864049449;-39.908863037671125;-0.18378343970585306;0.0;0.04215709823559422
388;65;8.228128953860629e-26;50;-5.495603971894525e-15;1.5543122344752192e-15;4.975186929101483e-15;1.4155343563970746e-15;-49.99999999999987;0.22822499999999457;0.0;2.0731110208441398e-29
389;65;8.422229282005143;100;-0.003296986240562315;0.016909344814855412;-0.01133013390948305;0.009557448900946841;-58.58185404206226;0.31652758706378453;0.0;0.00281491620387872
390;66;214.78677014504822;5;-0.008253459691380659;-0.07666008342130562;0.09121314560250376;0.04760880859236659;-21.97491771936707;-0.49664111142600753;0.0;0.0742436122174379
391;66;265.60212638560176;10;-0.01896495424247746;-0.08605834846244147;0.12322989472498477;0.07011884807409946;-30.712814997382168;-0.3941908514774851;0.0;0.08877076416631073
392;66;229.63466387646025;15;-0.01348414406293736;-0.11328861634073029;0.12450617458261865;0.05956934423444804;-35.69973766429783;-0.2754304670670356;0.0;0.07674955343464603
393;66;156.95616468622657;20;-0.003659620462812884;-0.08911477666912826;0.102605452889233;0.05891766225427364;-39.66498654970985;-0.17382671633544575;0.0;0.052458611191920586
394;66;8.968382082842464;50;0.006569076638845289;0.0012432325242085207;-0.0013633205983633948;0.0017979408285282439;-50.47423699395296;0.25994675335439055;0.0;0.002997453904693333
395;66;6.407192719138092;100;-0.0038236246264581816;0.01658150490756606;-0.012966486004724581;0.00928667741778566;-59.08132356485587;0.35261392334299424;0.0;0.002141441416824227
396;67;878.5743598658695;5;-0.008202943243944931;-0.127168263172185;0.14303855810876853;0.09732013954760448;-29.351608131159914;-0.0857951969288682;0.0;0.30368971996746263
397;67;1546.3280930484996;10;-0.0383338318953793;-0.2348982205933203;0.3191655864542432;0.1661769843263527;-36.79215892910696;-0.0805471259545743;0.0;0.51682088671407
398;67;1960.6510568870035;15;-0.022558325264371945;-0.2223598558725053;0.3000126620415331;0.12079127407361256;-40.586716575762914;0.01860004925282443;0.0;0.6552978131306829
399;67;1492.732431227853;20;0.01259362443854039;-0.17585219763746596;0.14170084572085354;0.04918148522791077;-43.28326429180753;0.13777330792166878;0.0;0.4989078981376527
400;67;155.60883086865374;50;-0.030119808851128225;-0.011076273352429347;0.005227442976998106;-0.020017616482603195;-51.20242270443105;0.531817636017282;0.0;0.052008299087116884
401;67;224.31367349682057;100;0.0002960464018133685;0.04034818228926402;-0.04761312160336504;0.026217053488527764;-55.38737878045622;0.47910219137703325;0.0;0.07497114755909778
402;68;919.0488252297451;5;-0.010808614494013151;-0.14542045596708458;0.16044110716446308;0.09682101361251659;-9.386771629423066;-0.7229115635531709;0.0;0.3176802022916503
403;68;1658.0255437144187;10;-0.027163391730098657;-0.15217914090827073;0.09006781710562428;0.10895205922819232;-11.719313777247265;-0.6346028101439384;1.5788802548221003e-221;0.5541529223644442
404;68;1722.3408461172535;15;-0.02562348876659372;-0.21658971771123867;0.23751277655576922;0.046021064291666025;-17.431480631159534;-0.4938124171984706;0.0;0.575648678515124
405;68;698.3934056441051;20;-0.010556862690894064;-0.06153582621321564;0.01239346846397657;-0.014290333692714374;-26.017133149215773;-0.24292475490878437;0.0;0.23342025589709342
406;68;1456.2806846866386;50;-0.01519960099621128;-0.08113252014434379;0.08041442156698243;-0.0013038460784168815;-40.05786732700011;0.19300023357178112;0.0;0.48672482776959897
407;68;2078.899195837257;100;-0.08997296233062035;-0.03754500762731315;0.009062256950389008;-0.11155177405460404;-50.80890790520918;0.45801447949005697;0.0;0.6948192499456068
408;69;0.30480016948449284;5;-0.00037374662636335647;-0.003072253496326323;0.003697016511406569;0.0017231767347475769;-0.8959949055562422;0.19889633207185586;0.0;0.00010535781869495063
409;69;0.364766694512264;10;-0.0007343951417784977;-0.0034337110910876364;0.0044309791947949855;0.0024263948243789923;-1.244756552118918;0.20305323727372268;0.0;0.0001219140021765591
410;69;0.3000363405605022;15;-0.0005147683845088465;-0.004151202923503006;0.004498657579899845;0.002115767121418543;-1.4409112362355825;0.207604350937605;0.0;0.00010027952558840339
411;69;0.2018144606734346;20;-9.866171961238237e-05;-0.0032674986435494175;0.0034716816672620207;0.0018534643456197758;-1.5963545215068469;0.21174466241176576;0.0;6.745135717695015e-05
412;69;5.0244488539050295e-28;50;4.172009959724221e-16;1.5265566588595902e-16;2.463307335887066e-16;1.491862189340054e-16;-1.999999999999995;0.22822499999999987;0.0;7.343841357729633e-32
413;69;0.013475566851208917;100;-0.0001318794496225949;0.0006763737925941735;-0.00045320535637939294;0.00038229795603780467;-2.343274161682496;0.23175710348255135;0.0;4.5038659262062e-06
414;70;2.243647235915332;5;-0.0010425354120702978;-0.0075742968781465185;0.0095002355127463;0.0049954304332981425;-1.3772233456677285;0.20568269685940763;0.0;0.0007755434621207529
415;70;7.050865209269691;10;0.00048762301625691624;-0.0032941571919437368;0.015559626363916723;0.005103811740355626;-1.7147230806902098;0.2040104056918805;0.0;0.0023565725966810396
416;70;7.702851337394316;15;-0.0005362113046107601;-0.005192859710539868;0.00032025248699326866;-0.0011072440446672086;-2.14259707661928;0.22073846429319482;0.0;0.0025744823988617382
417;70;7.1373067252724045;20;-0.0010513871381709098;-0.007433344068371858;0.010727114412804339;0.007177740100503731;-2.0247731793635584;0.21318295673388116;0.0;0.0023854634776979966
418;70;4.32777623565042;50;0.0023817958601192717;-0.004072571621588658;0.004845744011789551;0.003119878287083355;-2.1982616293413373;0.22468138977696037;0.0;0.0014464492766211303
419;70;1.6506947323017815;100;-0.0029229070352804736;-0.0011267190848486246;-0.0009004580780770134;-0.004690592857308853;-2.8387032579585774;0.24217837866293557;0.0;0.0005517027848602214
420;71;818.9020704646721;5;-0.007032672802765469;-0.08662074454414263;0.09606653672051317;0.0739112139954635;-0.8746242973740489;-0.11501560275007515;1.4237429538928219e-05;0.2830632804924557
421;71;322.6696709785677;10;0.007761439647789251;-0.042303475321765066;0.051119228669172415;0.02077565310496144;2.0052057116767186;-0.16686336792155354;4.827025548809407e-40;0.1078441413698424
422;71;177.56606572993252;15;-0.0003789190919496542;0.03578578564107885;-0.04858350594625943;-0.025788309637307435;4.200637966687347;-0.18385589603888788;6.895410981124464e-222;0.05934694710225022
423;71;302.1003266941143;20;-0.004674140040153469;0.043812818731098206;-0.054413237953764786;-0.028910647093325203;5.789531227864114;-0.21933008340803162;1.551158435962132e-220;0.10096936052610772
424;71;1401.5465647490341;50;-0.010809875872385603;-0.14736461652094926;0.10579372997355813;-0.03186231529387685;10.252161307788988;-0.3519177711321013;3.931904741044886e-124;0.4684313384856397
425;71;501.5976172995115;100;0.0008589846358148076;-0.11473306919610086;0.12074912633147991;-0.11054847712536275;12.304306072801142;-0.3548407051338708;2.53517128481231e-280;0.16764626246641445
426;72;1234.148025471286;5;0.0011815306706791338;-0.030772259911424207;0.07138383317602852;0.13195248427651798;4.958846071638172;-0.18765625263154728;4.749196138684057e-84;0.42659800396518643
427;72;880.3700358441606;10;-0.023372308258291542;-0.06908175752460652;0.16812136203618136;0.08585793562069713;10.245820051455532;-0.2425719655025811;1.399112968123255e-298;0.2942413221404279
428;72;2373.6544441628103;15;-0.02457083504414304;-0.25802743404251677;0.20494458713446156;0.04072133146758324;15.65742742069062;-0.3209165626452116;3.530090927049993e-229;0.793333704599871
429;72;573.7483926860436;20;-0.008335005176954315;-0.16039714735387609;0.1933837206930285;0.11494701967821586;15.175800338329841;-0.37238429792427064;0.0;0.191760826432501
430;72;446.5658823006383;50;-0.008120037944539592;0.07131277105296908;-0.08385283475894323;-0.05895740451661496;6.700906521210856;-0.0903740511794951;5.298255072817916e-161;0.14925330290796732
431;72;2187.0886872407996;100;-0.09531410103539714;0.20328718363400994;-0.12776817557082243;0.05532645215313642;-4.302713314910653;0.16836225022149748;2.5597566497203252e-11;0.7309788393184508
432;73;0.30480016948449223;5;0.0003737466263638924;0.0030722534963264552;-0.0036970165114063504;-0.0017231767347475873;0.8959949055562388;0.257553667928144;0.0;0.00010535781869495058
433;73;0.36476669451226446;10;0.0007343951417779031;0.0034337110910876434;-0.004430979194794904;-0.0024263948243790356;1.244756552118911;0.25339676272627837;0.0;0.00012191400217655916
434;73;0.30003634056050477;15;0.0005147683845093214;0.004151202923503034;-0.004498657579899826;-0.002115767121418137;1.4409112362355758;0.2488456490623951;0.0;0.00010027952558840405
435;73;0.20181446067343733;20;9.866171961369925e-05;0.0032674986435493533;-0.0034716816672618993;-0.0018534643456197888;1.5963545215068424;0.24470533758823454;0.0;6.74513571769511e-05
436;73;4.382130032222498e-28;50;1.0623012886012972e-15;-4.85722573273506e-17;-3.8163916471489756e-17;6.938893903907228e-17;1.9999999999999996;0.22822499999999968;0.0;1.3370135263767952e-31
437;73;0.01347556685120901;100;0.0001318794496217965;-0.0006763737925942238;0.00045320535637925763;-0.0003822979560378914;2.3432741616824906;0.2246928965174481;0.0;4.5038659262062115e-06
438;74;1.9034493297010238;5;0.0003681922409139619;0.005916973763771859;-0.006766160551587902;-0.005080241550351918;1.19316881166753;0.24370787355894602;0.0;0.0006579499929834158
439;74;6.47666213459601;10;0.0020024859736388714;0.0034004372946122643;0.007183037534921288;0.00500556049131709;1.5527784562455862;0.22991695029508152;0.0;0.0021646598043435863
440;74;7.551107155204978;15;0.00026285596979791037;0.004817960456589266;-0.0009501206380055083;0.000571302953937456;1.8710138273849486;0.2271532295512021;0.0;0.0025237657604294684
441;74;3.5756686766075694;20;-0.0009666557301229712;0.0050590612931896446;-0.0067919499721159765;-0.003731148941684536;2.3850077534989205;0.21822196419873074;0.0;0.0011950764293474534
442;74;3.9424142747177613;50;-0.0004780197225271038;-0.008899375804954333;0.00694799236157426;-0.0023160016248114923;3.1219516602477295;0.190110929531477;0.0;0.00131765182978535
443;74;12.392721628628664;100;0.005667977772247892;-0.014829199297933648;0.011215648196353085;-0.008023114378472501;3.179776149513292;0.195743488142407;0.0;0.004141952415985524
444;75;255.33143029842554;5;0.004464354509289714;0.048640427834980876;-0.03490917933912664;0.005492492828566446;5.927019175545538;-0.051305174926332776;0.0;0.08825835820892698
445;75;211.61919729053741;10;0.004284157971926253;0.07957630665127141;-0.06145669309101609;-0.00796163487491109;3.329803327626977;-0.003284652155578136;3.2510297408791607e-149;0.07072834134042023
446;75;405.28975827756216;15;0.005157982383811323;0.01011765357533905;-0.03146264478610629;-0.015625083540241412;4.431065933145301;-0.01980468710550967;1.6934306413260286e-118;0.13545780691095005
447;75;612.422793514713;20;-0.01518344709586637;0.012005849321062918;0.020782626926862252;0.031256525286149514;5.556287280524012;-0.0713121917474037;1.801544987832777e-110;0.2046867625383411
448;75;2244.730890729662;50;-0.17206450141546514;0.2186661415921401;-0.2140795347975318;-0.15299239482203278;-4.290859045303341;0.3546108065267644;2.9819066690825364e-16;0.7502442816609822
449;75;967.3664073565259;100;-0.08658113403941459;0.04883504558090046;-0.06446861029565935;-0.09202214055430201;2.4704767395498894;0.10612261422771066;8.225921656425882e-09;0.32331764951755565
450;76;1352.8684316874242;5;-0.010542529728287356;-0.048011475399870274;0.11016571052198736;0.09751176332374228;-2.665493613428911;0.6289387744329609;1.704994046866968e-24;0.4676351302065069
451;76;1922.248930044144;10;-0.03748747202939753;-0.06552695623287708;0.036303617051299475;-0.01365680326316718;0.1222907581706463;0.5402538438968052;0.7369722157328265;0.6424628776885524
452;76;1052.5622351402574;15;-0.016911929847481133;-0.18762573152816253;0.17564008447604573;0.059568866213891375;1.1379199245619573;0.46293349102946924;0.00011575375413293468;0.35179219088912284
453;76;1061.4065201131486;20;-0.0004186007128388694;-0.17210437033618814;0.2408674749807597;0.15368395549755037;-2.12850568799033;0.4703962418380774;1.4425504817930885e-11;0.3547481684870149
454;76;101.53187635564507;50;0.011959493694293711;-0.04304942376505636;0.04328397641242452;0.01592447240925983;-4.999563617775811;0.6320407619108395;0.0;0.033934450653624645
455;76;1725.0021322274883;100;-0.052880262127074494;-0.13989298330724603;0.11374949464179154;-0.16567086704814082;-3.400426760835133;0.7021439948334998;2.850739106452479e-09;0.576538145797957
456;77;190.50010592780993;5;0.00934366565909337;0.07680633740816031;-0.09242541278516175;-0.04307941836869075;22.399872638906082;0.9614416982036056;0.0;0.06584863668434493
457;77;227.97918407016533;10;0.018359878544458787;0.08584277727719068;-0.11077447986987422;-0.06065987060947589;31.118913802972962;0.8575190681569421;0.0;0.07619625136034938
458;77;187.52271285031483;15;0.012869209612733468;0.10378007308757606;-0.11246643949749673;-0.0528941780354594;36.0227809058896;0.743741226559871;0.0;0.06267470349275218
459;77;126.13403792089818;20;0.0024665429903209073;0.08168746608873512;-0.08679204168154864;-0.046336608640494215;39.908863037671125;0.640233439705852;0.0;0.04215709823559424
460;77;1.7636479441554981e-25;50;8.874845303097345e-15;-1.4988010832439613e-15;-4.5102810375396984e-15;-1.6653345369377348e-16;50.00000000000001;0.22822500000000467;0.0;1.2406154990217282e-29
461;77;8.422229282005388;100;0.0032969862405627173;-0.016909344814856078;0.011330133909483037;-0.009557448900947674;58.58185404206233;0.1399224129362155;0.0;0.002814916203878803
462;78;155.5558500381438;5;0.008132807828284905;0.06723409226029234;-0.08073140230867448;-0.03677340368611398;23.196665306335646;0.9677579652766863;0.0;0.05376973731010853
463;78;192.06566979959183;10;0.01736611201270729;0.08080863774049442;-0.09840575651051983;-0.05365767872527505;31.747917972001595;0.864232939420023;0.0;0.06419307145708288
464;78;167.41021112783625;15;0.01238170314822425;0.09854558572105196;-0.10277346186440431;-0.04580459491002381;36.5478159665231;0.7532614199921933;0.0;0.05595261067106823
465;78;112.35773547857369;20;0.0032590769546384374;0.07765647862031623;-0.08016600801212434;-0.04194170026075117;40.22413621457819;0.6556180100647704;0.0;0.037552719077063375
466;78;2.9354588277152667;50;0.006695377226241625;-0.0068157917667503315;0.00759304751330564;0.007128706150015152;50.210096116570234;0.24148748606869247;0.0;0.0009811025493700746
467;78;13.874876703058888;100;0.0043761071878404695;-0.01707979818082575;0.009469767671538232;-0.00598442886308842;58.678950197911874;0.1617749170919538;0.0;0.004637325101289732
468;79;792.6324765890354;5;0.01734009716449932;0.10955687343875724;-0.15785426217679957;-0.08630076603914363;20.054841193086503;1.2432923541462362;0.0;0.27398288164156087
469;79;1517.839827374185;10;0.050465192218636226;0.08313590896572702;-0.0876120910883959;-0.10222099117819697;27.995912773286257;1.150842102119971;0.0;0.5072994075448487
470;79;1015.265916268766;15;0.011919403263552578;0.1592472691942986;-0.21622434799521367;-0.12339146099102374;33.42485281299736;1.0714593652493036;0.0;0.3393268436727156
471;79;795.7717483805413;20;-0.01239365672225115;0.14685893229311958;-0.19339496519431665;-0.11578704425324665;32.38038374899006;1.0907922017394514;0.0;0.2659664934426932
472;79;443.94571180607943;50;-0.043463560377857445;-0.0316066773247706;0.03039908928249692;-0.018507329377799475;47.53059617831851;0.5442534681114095;0.0;0.14837757747529365
473;79;502.10263522726126;100;-0.0006984151376920357;-0.1116473697259469;0.10549152282404779;-0.12058530657479216;58.1335503452424;0.4228004883245091;0.0;0.16781505188076926
474;80;5074.125525482541;5;0.008693276171104374;0.12060594975320943;-0.10898022788795955;0.012102915958536187;16.206803058625216;1.068595897189509;2.5140606275496053e-196;1.7539320862366263
475;80;4770.864474288856;10;0.07639613648874663;0.38390611300692973;-0.5128103041110219;-0.2489931012331117;21.25637418570402;1.1303812731653284;1.124841816892037e-247;1.5945402654708742
476;80;3799.4836179685985;15;0.06121211127123824;0.45610879046759656;-0.47482699649647986;-0.23250839217597188;28.993708269350314;0.9324453831812483;0.0;1.2698808883584904
477;80;4193.600853790687;20;0.02983556859784462;0.4697307080393897;-0.4900018338588048;-0.26207765291466467;27.14044672809078;0.9971779043244062;1.518e-320;1.4016045634327132
478;80;1612.28130680262;50;-0.11601459541460349;0.3025353723684283;-0.2819331474381779;-0.11617789769086764;51.15263413087665;0.26604083401896883;0.0;0.5388640731292188
