;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
313;53;32.3165388618207;10;0.005640715399609983;0.02184615250169007;-0.0013602856166278886;-0.022158733425295014;-0.19419048839477865;0.22753991047211347;1.405443086871823e-56;0.032381301464750205
314;53;31.991942050656352;15;0.00024537002614527514;0.03250042617274782;-0.021885567343435147;-0.03206976154709479;-0.1970705322216492;0.238138194435416;1.8844457502783494e-58;0.03205605415897435
315;53;31.865618176507375;20;0.0019594415573950617;0.0464926925816192;-0.04181903824258414;-0.040010835352991374;-0.19853788994938687;0.2433588248283823;3.463128788014625e-59;0.0319294771307689
316;53;33.296110876728406;50;-0.0082310719313555;0.05705118078509576;-0.05015935286005826;-0.04863074456393252;-0.18664806773404902;0.25171478527614966;4.284249782479573e-51;0.033362836549828065
317;53;34.383251624973795;100;-0.030059477347848557;0.0818540099388867;-0.0792072970731276;-0.08093105151488952;-0.1671168635403671;0.27972231434114525;1.123792390890887e-39;0.034452155936847535
318;54;1021.333413783051;5;0.08170921403462465;0.12362240573597358;0.04182383470008408;0.2166727537813841;-0.16319896093435016;0.007000439936787034;0.014729690980492658;1.0594744956255713
319;54;1029.8800173368145;10;0.03778127729775434;0.3086384907439672;0.0307863463625086;0.2766918808911011;-0.2388415226331137;-0.0055204285325545985;0.00024115111637005023;1.031943905147108
320;54;1007.0276264044664;15;0.04154564581964032;0.3874969282512909;-0.08650409858370853;0.08781499123367881;-0.2684437246166036;0.11807919269376155;3.0988086242111294e-05;1.009045717840147
321;54;1003.4548488417277;20;0.06863380928948382;0.3555925980346963;-0.19795645544885415;-0.21063739859263353;-0.2740835841394984;0.29034481537681056;2.121975107462221e-05;1.0054657804025329
322;54;992.1252166484352;50;0.12222215014104079;0.00040567731457108805;-0.06486347181318278;-0.23769169559688247;-0.1850837578640284;0.33628948479642207;0.0038692505913645175;0.994113443535505
323;54;1028.1731392144825;100;-0.10761326521307422;-0.10931455659920807;0.1226644361929184;0.09065111196044684;-0.17373493864484926;0.247126165796279;0.008915218838450098;1.0302336064273376
324;55;151625.15900375287;5;0.10753011606805718;0.3083693692841196;0.786986239617729;-1.6939730619294187;-0.8791751301369363;1.0177126689001061;0.2802758685043454;157.28750933999265
325;55;153318.43544315535;10;-0.5007442090470142;-0.2877942434052946;2.424142899449266;0.11125156573330353;-0.8529047646814002;-0.04907704933888413;0.28107861429301495;153.62568681678871
326;55;152919.0967299383;15;-0.3570936730988429;-0.44799804923220593;2.298977205444377;1.1213524201224045;-0.4841131254062767;-0.5058700305492843;0.5403308906899877;153.22554782558942
327;55;154688.90483282873;20;0.4453707163105778;-0.6433126132527978;1.7298641606313814;1.6753532539388767;-0.7114639711627072;-1.160351443344593;0.37197752124327454;154.99890263810502
328;55;166678.88672261182;50;1.5306860864289253;1.9149506939193608;0.08256144245413655;-1.5994879285518133;0.2588274956899903;0.07004359321216644;0.7548079122559272;167.01291254770712
329;55;164871.10983554783;100;1.785118394927489;3.324139787062534;-0.9226676649017402;-0.6547464972394113;0.38060775111144346;-0.9531782114840648;0.6503988535664929;165.20151286127034
330;56;351143.5644611485;5;-0.3531436541417394;7.110280485466488;-10.309758042929595;-9.373126294121205;1.1448431235511451;4.28389023000895;0.3555081224111656;364.2568096070007
331;56;371502.0939592842;10;1.6207735904359846;4.941032656270066;-10.21138080786296;-12.275551449025915;1.5830500616687202;4.632400152131782;0.19875901153700437;372.24658713355075
332;56;366987.68156610895;15;2.948990440214973;2.2461242129850802;-8.480543201599662;-12.001889416908451;1.299077645722226;4.2212837670875265;0.2889461970793486;367.72312782175203
333;56;364143.2901235471;20;2.0431510593432125;1.173769688913047;-9.886737231359364;-13.05979238732953;0.9537913431747889;5.900052927145969;0.4353252355485715;364.87303619593877
334;56;353582.4249432887;50;2.180281914562385;-0.4741016246309977;-9.93363131657615;-10.595824346446502;-0.1611866599666058;5.7211218141457;0.8937684099861414;354.29100695720234
335;56;355709.12410016515;100;0.4802849359366009;0.8473276724446426;-9.247998060809724;-9.240109634637317;0.3826720170394744;4.811202357643262;0.756386199649785;356.4219680362371
336;57;22.70404013179616;5;-0.013298157073442774;-0.029422460479882798;0.04679804564232754;0.08129025680614713;0.1771538625772433;0.19748353264559126;2.1651395931647067e-61;0.023551908850410953
337;57;32.3165388618207;10;-0.005640715399610912;-0.02184615250168983;0.0013602856166279806;0.022158733425294966;0.19419048839477854;0.22891008952788788;1.405443086872003e-56;0.03238130146475021
338;57;31.99194205065635;15;-0.000245370026146453;-0.032500426172747704;0.021885567343435282;0.032069761547094705;0.19707053222164925;0.21831180556458385;1.8844457502781343e-58;0.03205605415897434
339;57;31.865618176507375;20;-0.0019594415573941683;-0.046492692581619206;0.04181903824258429;0.040010835352991395;0.19853788994938665;0.2130911751716178;3.4631287880152177e-59;0.03192947713076891
340;57;33.296110876728406;50;0.008231071931355007;-0.05705118078509569;0.05015935286005835;0.04863074456393266;0.18664806773404918;0.2047352147238497;4.2842497824789626e-51;0.033362836549828065
341;57;34.383251624973795;100;0.03005947734784868;-0.08185400993888658;0.07920729707312782;0.08093105151488955;0.1671168635403672;0.17672768565885436;1.1237923908907748e-39;0.034452155936847535
342;58;1044.95454145043;5;0.01262645151039224;0.0011060574939974442;0.08179064260839415;0.25685860230206603;0.08313708162213207;0.18781081623230514;0.2187873249552663;1.0839777400938073
343;58;1087.8262643214873;10;-0.03756290272746265;-0.05237275247088656;0.09233044834827377;0.257684035987445;0.10817988566738537;0.20463918208962628;0.10469962379740201;1.0900062768752385
344;58;1110.8158287505312;15;-0.06639704387610976;-0.07301042078145488;0.007921179873244505;0.21684828312992208;0.10972993022297844;0.2621072062436884;0.10363785112658842;1.1130419125756832
345;58;1115.1691918674278;20;0.019498170242486283;-0.32110364026235805;0.030520696669353073;0.06248204799045698;0.13885344497643506;0.3433847126693873;0.04032849121439961;1.117403999867163
346;58;1136.9078644627743;50;0.13194863875700952;-0.30229813214711687;0.0850117557810707;-0.03471283724193525;0.17812259555203014;0.2891337869484401;0.00937704760090806;1.1391862369366477
347;58;1050.9984954329645;100;0.13828914460655112;-0.35623476297003387;0.1271801331050675;0.014035551760606564;0.21701963741932664;0.22476565222749423;0.0012453854336528616;1.0531047048426514
348;59;150245.10753912333;5;-1.6843348460169698;5.60219760477071;-5.839695220600573;-1.3729395935702327;-0.9162992062844212;2.9526138564342324;0.258301624232297;155.8559206837379
349;59;156729.94581806075;10;-0.5250352139994425;4.622092604983175;-4.540276561098725;-1.4322860117619851;-0.48448851105093926;1.7793480142265585;0.5447029715249958;157.04403388583248
350;59;156422.17542013546;15;-0.5554054360945986;2.6701692009049953;-4.312126832468334;-3.2381982159840534;-0.03937187300863809;2.6047395154931006;0.9607265049146054;156.73564671356266
351;59;151890.29149096305;20;-0.5193718090691574;3.40804306691442;-4.863555552131008;-2.752915321802573;-0.18518167703988553;2.6936004206330133;0.8145590042848653;152.19468085266828
352;59;154338.57435548474;50;-1.6855033422012842;4.40554385828814;-4.446712072303961;-3.8380456929785653;0.11805438807819152;3.5359062517436604;0.882315387908958;154.6478700956761
353;59;158477.15379469132;100;-3.1433727073014435;3.748811728253437;-2.8836194792391416;0.16446445109553887;0.40404517293364633;1.7975331355747632;0.6236234334722784;158.79474328125366
354;60;339055.1190899075;5;3.3110323488829447;-5.0413438478525165;1.9364234920149608;-2.778305137302004;1.220486735374643;0.12813367476653337;0.31616338461489096;351.71692851650124
355;60;361690.81937590777;10;2.6714166864974205;-6.531249465974126;2.953066180945372;-2.7874259929383127;1.0915432330647579;0.3519582679144485;0.369064661926501;362.41565067726265
356;60;375789.9611767982;15;0.8291542756168111;-4.333721686713346;1.3213229701282139;-5.244049389358941;0.6838253514257886;2.4342478659168894;0.5811237758940464;376.5430472713406
357;60;363756.47545254935;20;1.7649575108962363;-0.3024351932426328;0.16330859536205145;-5.298326061106736;0.5574419441625759;1.5389519619695917;0.6482293097009502;364.48544634523984
358;60;359276.53363242047;50;1.8980425605472804;-0.845816453293833;-3.864162124323456;-8.96329368935913;0.4698570665710146;4.757698789145607;0.6993855889741272;359.99652668579284
359;60;359912.9576844128;100;3.3229166202952296;-0.8867478074047108;-1.001729116963965;-6.071785350968085;0.7449903144623721;1.9441446394113708;0.5482520304949823;360.63422613668564
360;61;14190.0250823726;5;-0.3324539268360577;-0.7355615119970749;1.169951141058188;2.032256420153682;4.4288465644310815;-0.5403116838602191;2.165139593165015e-61;14.719943031506851
361;61;20197.836788637942;10;-0.14101788499026313;-0.5461538125422482;0.03400714041569797;0.5539683356323738;4.854762209869467;0.24535223819717944;1.4054430868717828e-56;20.238313415468873
362;61;19994.96378166022;15;-0.006134250653640816;-0.8125106543186945;0.5471391835858797;0.8017440386773715;4.926763305541234;-0.019604860885399922;1.8844457502780806e-58;20.035033849358896
363;61;19916.01136031711;20;-0.048986038934867054;-1.1623173145404795;1.0454759560646063;1.0002708838247838;4.963447248734671;-0.15012062070955867;3.4631287880146247e-59;19.9559232067306
364;61;20810.069297955248;50;0.2057767982838833;-1.4262795196273932;1.2539838215014572;1.215768614098316;4.666201693351232;-0.3590196319037464;4.284249782478289e-51;20.85177284364255
365;61;21489.532265608625;100;0.7514869336962149;-2.046350248472164;1.9801824268281902;2.0232762878722386;4.177921588509178;-1.0592078585286295;1.123792390890855e-39;21.532597460529704
366;62;15062.244522231398;5;-0.3323442589415796;-0.6202976306760413;1.0112233935453507;1.4257245495494377;4.3824650785224115;-0.20441234450520684;2.4709719463254694e-57;15.624734981567858
367;62;21340.287049838364;10;-0.15412218969447344;-0.4344801434926035;-0.09871152116216286;0.0062426897698919515;4.784003970341046;0.5761187052545179;1.257215495680585e-52;21.38305315615065
368;62;21077.01152767947;15;0.0045806661723241104;-0.7238154568362204;0.40032938910475263;0.38189206053287383;4.862366921627076;0.24909301984746446;1.2428835146578339e-54;21.119250027734896
369;62;20936.66113868385;20;-0.01895945517192199;-1.0841878755355256;0.8144346711911514;0.7036974858655783;4.924986149586923;0.06178836780035524;5.751625225576234e-56;20.978618375434717
370;62;21850.68612227637;50;0.15646032604833365;-1.193868934309021;1.0053884779647304;1.0635737348765737;4.653871589487641;-0.23272918600310824;9.247119489479935e-49;21.89447507242123
371;62;22715.820367595505;100;0.739191900822063;-1.8347698658231857;1.8191501146616647;1.9094972538960313;4.039087504844418;-0.9390885426021836;1.3208769750040835e-35;22.761343053702866
372;63;167560.19414798508;5;1.6614751198402424;-4.9227266757265715;2.7223633906319327;1.1863390063646024;4.459255862666129;-0.7632222274299314;2.2836273673275996e-07;173.81762878421674
373;63;180243.07002822994;10;0.6047199142958162;-5.217155188841423;1.1226901707307204;-1.4706447008840897;5.226201267722326;1.2591897970252548;1.5654175788296953e-09;180.60427858540078
374;63;177050.97642900885;15;0.07488130080630984;-6.735332487813699;1.9048070800517352;-3.1162671639145167;5.349783885882476;2.479422306124121;4.734516931508914e-10;177.4057880050186
375;63;180803.95018991648;20;-0.1074919894801003;-7.659110784508931;2.9509450320435593;-2.9442768624579716;5.4031481164096675;2.248336022326777;5.241459883021913e-10;181.16628275542763
376;63;187599.68570917042;50;0.9909959617286912;-11.162734263514;2.479639177385955;-3.227222753519889;5.007046595779195;2.1574347854254112;1.6124534714299054e-08;187.97563698313658
377;63;190123.48871804232;100;1.5936422272393256;-11.791784678496482;4.0835966252127935;-0.721826792479143;4.894088446440332;0.11361826984052509;7.146562814357684e-08;190.5044977134696
378;64;345624.00584973005;5;-4.7345625457447085;-0.03545154094143044;4.13404072089224;1.6916898769872257;4.60752891934157;0.8542038531801095;0.00018747751449097456;358.53112640013495
379;64;369488.6755018651;10;-4.749837888069736;0.8390843051093235;4.059866714868353;2.9047041990131044;4.193670481837084;0.864025052251155;0.000661488726933178;370.229133769404
380;64;381990.94180122466;15;-3.741516694401791;-0.17065056907334064;7.256385783282341;5.861709417790651;3.9315766714323344;-1.0297222953964442;0.0016966096316995043;382.7564547106455
381;64;389999.2760678897;20;-4.683648321147572;-1.1536100016551727;8.166597755218241;5.890783024659678;4.239793161043881;-0.7112589979253809;0.0008320380242293753;390.7808377433762
382;64;386007.3873329348;50;-3.04438613494606;-3.8957712940054963;11.109012490505412;6.7612917296754755;2.5748644943827337;-1.3391702256647198;0.04140096053249842;386.780949231398
383;64;377650.5658219164;100;-2.4244552058900135;-4.502671518201563;8.246232589888598;4.6594090812484446;2.5800116009417318;-1.1793989024806615;0.042573080630658566;378.4073805830825
384;65;13246.026991660852;5;0.9865474133227679;0.7722103734149234;-1.306472181168563;-2.199481851240045;-3.40963740144927;0.593314799539432;1.513209879955022e-41;13.740691900063116
385;65;16104.248680278986;10;0.9278196752309931;0.6005214067192266;-0.4768673094051294;-1.0912964971344705;-3.8179468868364417;0.018231067187582495;1.936736160547912e-45;16.136521723726425
386;65;15840.486770125048;15;0.891230487641546;0.5899570481060635;-0.6490638155613941;-1.1401693183095856;-3.9999976637668118;0.13637339290340414;6.483527388699371e-50;15.87223123259023
387;65;15542.724710813078;20;0.8635401436351874;0.7691119614544972;-0.8896114202895723;-1.1435004200096512;-4.15853195579772;0.19675987647731563;4.630364857489267e-54;15.573872455724532
388;65;14751.105505566708;50;0.7319886939623882;1.0573668353907726;-1.0831932604057601;-1.2022117933479814;-4.48951373073176;0.3089091225029468;3.579354474000135e-64;14.780666839245225
389;65;15157.759796829318;100;0.15002137502859608;1.7869076994590662;-1.9843602041970634;-2.115844542397812;-4.371766802131492;1.095582483698477;4.4832885456721346e-58;15.188136068967248
390;66;14415.30702295259;5;1.0806231990189135;1.0287683002439343;-1.1865586590346222;-2.1101076869425333;-3.344125279959278;0.4330510140508178;2.7012006659321333e-37;14.953637990614725
391;66;17345.690430354305;10;1.04794622838817;0.6424844106182206;-0.16916919600639246;-0.8546309808353809;-3.7467705405943574;-0.23672419640846382;3.2828566255089987e-41;17.380451333020332
392;66;17068.46561672026;15;1.043973688962924;0.6936431855844529;-0.3262620178200304;-0.8237926018753776;-3.9534412946989717;-0.167834843806662;7.621323325933639e-46;17.102670958637486
393;66;16688.234799610214;20;1.0238212034330787;1.0743452234717679;-0.6923128150081086;-0.8859468640054716;-4.148353174130891;-0.06592504053677861;1.233382387385178e-50;16.721678155922074
394;66;15722.026886073692;50;0.8906344217544032;1.3812670871037893;-0.9781477205866612;-1.093984669094425;-4.511088644289014;0.1049569335049321;2.676431520058441e-61;15.753533953981664
395;66;16201.281088158124;100;0.26655069749473786;2.1466345180843693;-1.8244032758456155;-2.1240108398379354;-4.414874555317425;0.9836248239998434;8.625476743853174e-56;16.23374858532877
396;67;159587.7774439675;5;2.2747979909618237;3.0712503285353283;-0.8032242759893163;-2.434655093700525;-4.560992918986418;0.18401165698233535;5.973657741939391e-08;165.5474869750701
397;67;165612.01688661744;10;2.6556826340168422;3.021675523305442;-0.48282632272205583;-0.6820977455343478;-5.1535044839127;-0.3368441820366441;5.378943259134975e-10;165.94390469600978
398;67;168901.67439413434;15;2.8748347036996957;2.8514296627418;1.0312900824733682;0.8848387236407256;-4.353802255016563;-2.2948271529859627;1.9453934387313093e-07;169.24015470354144
399;67;165432.4796355663;20;1.8159405765196297;2.7855908294247493;1.612249907982363;2.3157963133815826;-4.53213344370028;-2.3802999148963297;4.7835267343017884e-08;165.76400765086805
400;67;171792.46792811964;50;1.0642254478726498;3.230649476565185;-0.29696397756042364;0.2883856545551502;-4.873137942090143;-0.5800435560814907;9.253272478187855e-09;172.13674141094137
401;67;173292.10576772664;100;0.019199841773715975;4.600175326569903;-2.595934912431633;-2.0805848250995727;-4.427615118661278;1.1649241829710228;3.239650780044608e-07;173.63938453680032
402;68;385181.25229355576;5;3.167860697922321;11.868774623346457;-6.173743093294862;-5.972903907940588;-2.2204842024165448;0.6968661268660682;0.08724199778466099;399.5656144124027
403;68;406028.4335157391;10;2.2108976567186205;9.623596937085285;-5.82808295924678;-4.309624337773124;-1.9768779790245334;0.5099059873348561;0.12483815311262851;406.84211775124163
404;68;390420.1397392699;15;1.37969045432404;8.762950396966513;-6.496568136938847;-4.896484779144864;-2.6824899824194595;1.8828868663749294;0.03390667690944899;391.20254482892767
405;68;390325.54888473806;20;0.9242930051905024;6.920430733943057;-5.814533703431668;-5.801093574342084;-3.335438909044719;2.7092900792689734;0.008518489112686779;391.1077644135649
406;68;375599.69696097163;50;1.037870015446211;6.098046931294601;-0.9236189290589234;-4.509773874661663;-4.626728387751647;1.8877860366125323;0.0002104076480314313;376.3524017645008
407;68;384286.90372054424;100;2.2218796215577727;5.387939977465292;-5.953254994430987;-8.836635031196394;-3.9170368232179826;3.6524954946910655;0.00230307117531207;385.05701775605655
408;69;21.19364318665736;5;0.03946189653291053;0.030888414936596928;-0.05225888724674265;-0.08797927404960197;-0.13638549605797085;0.2428285919815774;1.513209879955022e-41;0.02198510704010098
409;69;25.766797888446376;10;0.037112787009239374;0.024020856268769153;-0.019074692376205175;-0.0436518598853789;-0.15271787547345755;0.2198252426875037;1.9367361605481886e-45;0.02581843475796232
410;69;25.34477883220007;15;0.03564921950566136;0.02359828192424263;-0.02596255262245573;-0.045606772732383394;-0.15999990655067242;0.22455093571613588;6.483527388699558e-50;0.025395569972144393
411;69;24.86835953730092;20;0.03454160574540771;0.030764478458179874;-0.0355844568115829;-0.04574001680038605;-0.16634127823190897;0.22696639505909272;4.6303648574882096e-54;0.024918195929159226
412;69;23.601768808906726;50;0.029279547758495585;0.04229467341563103;-0.043327730416230406;-0.04808847173391919;-0.17958054922927047;0.23145236490011795;3.579354473999523e-64;0.02364906694279234
413;69;24.252415674926908;100;0.006000855001143551;0.07147630797836263;-0.07937440816788248;-0.0846337816959124;-0.1748706720852599;0.26291929934793906;4.483288545670727e-58;0.02430101771034761
414;70;999.0228001910048;5;-0.0023452425084659195;0.06369537952963854;-0.19545609986488516;-0.227298842980194;-0.20596702293302852;0.3690304263575047;0.0018755041903437354;1.036330705592328
415;70;1037.9822882292392;10;-0.0238514350305723;-0.021667223002241734;-0.19230266898893264;-0.20184652817608584;-0.21146760837401746;0.38530939512144313;0.0011935694370030078;1.0400624130553506
416;70;1020.8354754179758;15;-0.05109218019882733;0.05104225977306148;-0.19272223007571243;-0.22361926682416283;-0.2548285198678314;0.41470752891435914;8.500110039213981e-05;1.0228812378937637
417;70;1059.9611908998727;20;-0.035590546507949315;0.014684144303326388;-0.1089421813089021;-0.25230546258040765;-0.23505603834015265;0.409151594123442;0.0003814106676103589;1.0620853616231194
418;70;1099.2631288839762;50;0.0867065017484167;-0.09562103948792339;-0.04720651026908264;-0.05072896775956965;-0.20674984326341175;0.2495567142208615;0.0021789777204443187;1.1014660610059877
419;70;1049.9320252828234;100;-0.04651348725023848;-0.00891349808485261;-0.15262209467401264;-0.23837546095783635;-0.23152425070896854;0.4217856471371379;0.0005720471362680648;1.0520360974777796
420;71;147317.74342015389;5;-0.9144762078086814;3.637315638820011;-3.4689831407699447;-0.04881927829186994;-0.1515422322194519;0.5419112884852153;0.8501999592061215;152.81923591302254
421;71;148249.18802866113;10;-0.5314715723211172;1.6396014654941067;-0.9122060963301357;1.6769543347320013;-0.0662383704895354;-0.4847124686294205;0.9321374364069356;148.5462805898409
422;71;150869.15638706472;15;-0.0907643235850828;0.8002175191281896;-0.6418191487894798;1.5256099972877173;0.1953543655205864;-0.6624260419020359;0.8035314175848453;151.17149938583646
423;71;148455.06417210028;20;0.2527365579902227;1.0547380339835604;-1.6101042652705582;1.3134478898826218;0.5951981126715337;-0.8730441539422926;0.4457965810705077;148.75256931072164
424;71;150249.32177004404;50;1.2261040585984027;-0.642362219938937;1.3541908647415832;4.0069263610999535;0.726815012239928;-2.6791829779775913;0.35573744764369797;150.5504226152747
425;71;156061.45262790873;100;2.169330325676197;-0.8729154701750979;2.7832906533443214;6.359955536852554;0.6926162345823532;-4.328488294552781;0.39667153920762444;156.37420102996856
426;72;365478.90551068395;5;4.473940981585687;-3.969464590073506;-3.73615217432865;-8.467162835626288;1.3243288469593533;2.603098382230269;0.2948338163252488;379.12749534303333
427;72;380909.83166462474;10;3.6102100808025366;-4.2844193603239376;-2.7778998930907517;-5.631826485693239;1.13314213620451;2.199590012376466;0.3635477122022297;381.6731780206663
428;72;361164.7160245628;15;2.9935393795111183;-1.858240600247954;-3.847570931743405;-8.808783168574577;1.009104712500359;4.332901240327984;0.4062920837393392;361.8884930105839
429;72;361438.92401741305;20;1.8596743377936908;-0.20942586061719526;-4.246789176008413;-7.730169789979124;1.0600750417585258;3.9453874623716962;0.38416565920551093;362.16325051844984
430;72;353163.1240289785;50;1.4002977908521386;-2.568534209177939;-0.49685888820641577;-4.162259659040908;0.6757244569087917;1.6108098915685714;0.5754085414963481;353.87086576049904
431;72;346571.8479968647;100;-0.7671629050255899;-4.386379464645878;0.5376550409513268;-4.477018488547817;0.1714474595254416;2.395334944355052;0.888016556319793;347.2663807583813
432;73;21.193643186657365;5;-0.03946189653291072;-0.030888414936596765;0.05225888724674239;0.08797927404960176;0.1363854960579708;0.21362140801842316;1.51320987995513e-41;0.021985107040100982
433;73;25.76679788844638;10;-0.03711278700923999;-0.02402085626876899;0.019074692376205328;0.043651859885378785;0.1527178754734576;0.23662475731249696;1.9367361605481055e-45;0.025818434757962312
434;73;25.34477883220008;15;-0.03564921950566184;-0.023598281924242542;0.025962552622455844;0.04560677273238346;0.15999990655067256;0.23189906428386403;6.483527388698631e-50;0.025395569972144393
435;73;24.868359537300922;20;-0.03454160574540699;-0.03076447845817997;0.035584456811582996;0.04574001680038602;0.16634127823190875;0.2294836049409072;4.6303648574894643e-54;0.024918195929159233
436;73;23.60176880890673;50;-0.029279547758495582;-0.04229467341563092;0.04332773041623054;0.04808847173391943;0.17958054922927033;0.22499763509988163;3.579354474000135e-64;0.023649066942792344
437;73;24.252415674926908;100;-0.00600085500114386;-0.07147630797836259;0.07937440816788253;0.08463378169591246;0.17487067208525986;0.1935307006520607;4.483288545671111e-58;0.024301017710347612
438;74;1001.9416470619852;5;-0.128154636883132;0.26752520567317284;-0.24730992768525653;-0.014423260027160146;0.17152375550989438;0.3069182882035438;0.009666085278703454;1.039358555043552
439;74;1030.6450096650112;10;-0.15600677506153285;0.2395448944954067;-0.2169797865307273;-0.019063822973964764;0.195858584178084;0.30519777917731356;0.002587007095929302;1.0327104305260624
440;74;1051.8212057376904;15;-0.11866147635039825;0.03461702337397457;-0.008110738475519814;0.07584654859646822;0.20535586626353552;0.23404123237216026;0.0017817634373987828;1.053929063865421
441;74;1042.0894045609703;20;-0.10377517403465357;-0.06310375622464769;-0.061843229231201;-0.18900273180875765;0.22987679439912412;0.3882352034562392;0.0004577889921707221;1.0441777600811317
442;74;1030.3384715299267;50;-0.09244541529920272;0.16472486180395013;-0.26479505516724633;-0.24373948156071812;0.21530791924928802;0.45883720332899214;0.0009830078569438318;1.032403278086098
443;74;1069.4686108942826;100;-0.06692826940522782;0.14576969591382935;-0.20917530352446978;-0.20815113240712224;0.15561366022895295;0.4504714290546816;0.02157679222239427;1.0716118345634087
444;75;146361.00057553378;5;-1.6935587012697548;-2.62599290629559;2.507498798383117;4.083978264151699;1.1308753801027998;-1.4839381491087194;0.15758028251221906;151.82676408250381
445;75;156850.39586280897;10;-1.7746813906989622;-3.030945352321493;6.1959381048008275;5.7674576818940215;0.9633224275075347;-3.2630339929464314;0.22875472682256598;157.16472531343564
446;75;155437.8771465582;15;-0.8577274355016564;-2.684462512781706;6.124300863823317;4.030355794403386;0.6893537512507093;-2.5619718827825944;0.3871874022504055;155.74937589835514
447;75;155278.5495532178;20;-1.1748268993346938;-2.9768964551477834;6.682807528498653;4.333769894070084;0.46220272514398014;-2.3064286524766446;0.5626183069063374;155.58972901124028
448;75;148323.49589451263;50;0.1470632019198737;-3.1387916889371956;7.140620487477976;5.426863369318655;-1.154493569487375;-2.7445339391890693;0.13995973674102982;148.62073736925115
449;75;145573.20719186723;100;0.1877702830312039;-2.5369381249187084;3.624943638750734;3.295538560401607;-0.2775206244545948;-1.366171827219022;0.7250732848464687;145.86493706599913
450;76;370860.84020410053;5;-0.5845680496092241;2.7851426516252893;-1.5447509096653702;6.373304308400275;-0.4964313216806948;-1.9553635616386753;0.6965914558352944;384.7104151494822
451;76;371265.3099527113;10;1.188669831616368;3.237130701352557;-2.21697251867859;6.1672584422879835;-0.45928574876226036;-2.510110753936581;0.7090724599563389;372.00932860993174
452;76;366373.9725103057;15;0.7806771091895397;3.7877196995238878;-3.1149005270750774;4.291274737492929;-0.2351897925094652;-1.4723180570029482;0.8475865658503277;367.1081888880824
453;76;358651.4133806465;20;0.8949512588344263;3.6333805554128995;-4.419500837973736;3.708718513831947;-0.4523267893012324;-1.0082606377791936;0.7092774803506018;359.3701536880225
454;76;353370.5385053452;50;-1.7791418349867358;-2.914699794769997;-1.992132378543836;3.041057911224324;-0.4774669698639123;1.156379556291033;0.6923492175959898;354.0786958971399
455;76;362803.7732585982;100;-3.354041691168313;-2.971554376655138;-2.175584577436583;4.013028140912048;-0.586554514122286;1.8654530691602629;0.6377629509565378;363.53083492845565
456;77;13246.026991660852;5;-0.9865474133227665;-0.7722103734149184;1.3064721811685627;2.1994818512400443;3.409637401449273;-0.13686479953943081;1.5132098799548705e-41;13.740691900063112
457;77;16104.248680278988;10;-0.9278196752309982;-0.6005214067192258;0.47686730940513106;1.091296497134473;3.8179468868364386;0.43821893281241786;1.936736160548244e-45;16.13652172372643
458;77;15840.486770125048;15;-0.8912304876415478;-0.5899570481060654;0.6490638155613953;1.1401693183095865;3.999997663766811;0.3200766070965971;6.483527388699557e-50;15.87223123259023
459;77;15542.724710813076;20;-0.8635401436351886;-0.7691119614544972;0.8896114202895741;1.1435004200096484;4.15853195579772;0.25969012352268156;4.630364857489135e-54;15.573872455724528
460;77;14751.105505566704;50;-0.7319886939623919;-1.0573668353907726;1.0831932604057624;1.2022117933479812;4.489513730731759;0.14754087749705166;3.579354474000135e-64;14.780666839245221
461;77;15157.759796829316;100;-0.1500213750285966;-1.7869076994590651;1.9843602041970656;2.115844542397811;4.371766802131495;-0.6391324836984769;4.483288545671494e-58;15.188136068967244
462;78;14302.922370118442;5;-0.9809655296062456;-0.9469671093049867;1.3447716553083033;1.941131673558257;3.498798156840258;0.03754520695797542;1.2069523970081134e-40;14.837056400537804
463;78;17332.890211662605;10;-0.893531283238469;-0.7102865242442674;0.4436189339636517;0.7912985778095918;3.880611654272995;0.6142951792514575;7.593851231013002e-44;17.3676254625878
464;78;17112.367365936654;15;-0.807496225565322;-0.7345732488558093;0.4569913883968142;0.6582016859649906;4.075063549538767;0.5721745437542862;3.255331800469885e-48;17.146660687311282
465;78;16806.114509406416;20;-0.8087472504942539;-0.9477367594624913;0.8259087233352265;0.9583724474658946;4.217720664907183;0.36223560701640994;8.64429699632388e-52;16.839794097601622
466;78;16050.65912245211;50;-0.6778550267150132;-1.0613438609351542;0.8651969620938558;0.9914750287566166;4.543822054685162;0.2597128348347898;5.630421629435338e-61;16.082824771996112
467;78;16500.132562330422;100;-0.0437723838105549;-1.62676348452956;1.6039311663511984;1.8258645298712386;4.407926013193846;-0.5048947721414583;8.932203644382373e-55;16.53319896025092
468;79;155155.9490942544;5;-1.3629534160069852;3.430331421134178;-1.2335511527977625;3.677115236281246;3.075025136434708;-0.6287734165158654;0.00019857937489924275;160.95015466208932
469;79;164247.5714836309;10;-0.711672520991006;5.196454451591718;-3.8717008901511525;2.2029798589699876;2.9209312035405297;0.511377860068425;0.00037623894550475716;164.5767249334978
470;79;165086.01450627312;15;-0.7276223032469166;3.9307943932339975;-3.410851986015615;2.350129100258764;3.088545887191623;0.5891161418864616;0.00017911842949843197;165.41684820267835
